# 2000 Year Tropical Rainfall Reconstructions
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/22315
#      Description: NOAA Landing Page
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/reconstructions/lechleitner2017/lechleitner2017precip.txt
#      Description: NOAA location of the template
#
#
# Archive: Climate Reconstructions
#
# Parameter_Keywords: precipitation
#---------------------------------------
# Contribution_Date
#    Date: 2017-06-30
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2017-06-30
#---------------------------------------
# Title
#    Study_Name: 2000 Year Tropical Rainfall Reconstructions
#---------------------------------------
# Investigators
#      Investigators: Lechleitner, F.; Breitenbach, S.F.M.; Rehfeld, K.; Ridley, H.; Asmerom, Y.; Prufer, K.M.; Marwan, N.; Goswami, B.; Kennett, D.; Aquino, V.; Polyak, V.; Haug, G.; Eglinton, T.; Baldini, J.U.L. 
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Composite reconstruction of low latitude rainfall over the last 2000 years; divided by into NH and SH, as well as combined global reconstruction. 
#         Provided Keywords: Rainfall reconstruction; low latitudes; ITCZ
#---------------------------------------
# Publication
# Authors: Franziska A. Lechleitner, Sebastian F.M. Breitenbach, Kira Rehfeld, Harriet E. Ridley, Yemane Asmerom, Keith M. Prufer, Norbert Marwan, Bedartha Goswami, Douglas J. Kennett, Valorie V. Aquino, Victor Polyak, Gerald H. Haug, Timothy I. Eglinton, James U.L. Baldini
# Published_Date_or_Year: 2017-04-05
# Published_Title: Tropical rainfall over the last two millennia: evidence for a low-latitude hydrologic seesaw
# Journal_Name: Scientific Reports
# Volume: 7
# Edition: 45809
# Issue: 
# Pages: 
# Report Number: 
# DOI: 10.1038/srep45809
# Online_Resource: 
# Full_Citation: 
# Abstract: The presence of a low- to mid-latitude interhemispheric hydrologic seesaw is apparent over orbital and glacial-interglacial timescales, but its existence over the most recent past remains unclear. Here we investigate, based on climate proxy reconstructions from both hemispheres, the inter-hemispherical phasing of the Intertropical Convergence Zone (ITCZ) and the low- to mid-latitude teleconnections in the Northern Hemisphere over the past 2000 years. A clear feature is a persistent southward shift of the ITCZ during the Little Ice Age until the beginning of the 19th Century. Strong covariation between our new composite ITCZ-stack and North Atlantic Oscillation (NAO) records reveals a tight coupling between these two synoptic weather and climate phenomena over decadal-to-centennial timescales. This relationship becomes most apparent when comparing two precisely dated, high-resolution paleorainfall records from Belize and Scotland, indicating that the low- to mid-latitude teleconnection was also active over annual-decadal timescales. It is likely a combination of external forcing, i.e., solar and volcanic, and internal feedbacks, that drives the synchronous ITCZ and NAO shifts via energy flux perturbations in the tropics.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Research Council
#    Grant: 240167
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Swiss National Science Foundation
#    Grant: STALCLIM (CRSI22_132646/1)
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Union Marie Sklodowska-Curie
#    Grant: 691037
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: German Science Foundation DFG
#    Grant: RE3994-1/1
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: US National Science Foundation
#    Grant: HSD-08272775, BCS-0940744
#---------------------------------------
# Site Information
# Site_Name: Tropics
# Location: Geographic Region>Tropics
# Country: 
# Northernmost_Latitude: 30.0
# Southernmost_Latitude: -30.0
# Easternmost_Longitude: 180.0
# Westernmost_Longitude: -180.0
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: Lechleitner2017precip
#   First_Year: 2000
#   Last_Year: -50
#   Time_Unit: cal yr BP
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Age_BP	age,,,calendar years BP,,,,,N,
## Rec Dosanas	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH; low resolution
## Rec Wanxiang	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec YOK-I	precipitation, delta 13C speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Lianhua_short	precipitation, delta 13C speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Dayu	precipitation, delta 13C speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Cariaco	precipitation,,,,,climate reconstructions,normalized,,N,NH; low resolution
## Rec Defore	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH; low resolution
## Rec Dandak	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH; low resolution
## Rec Huangye1	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Huangye2	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Huangye3	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH; low resolution
## Rec SAH	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Angkor	precipitation,,,,,climate reconstructions,normalized,,N,NH
## Rec Bosumtwi	precipitation,,,,,climate reconstructions,normalized,,N,NH
## Rec Huagapo1	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Huagapo2	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Pumacocha	precipitation,,,,,climate reconstructions,normalized,,N,SH; low resolution
## Rec Cascayunga D	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Chillagoe	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Dante_new	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Curupira	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Paudalho	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Guadalcanal_5FC	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Guadalcanal_10FC	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Quelccaya	precipitation,,,,,climate reconstructions,normalized,,N,SH
## Rec Dante	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_F	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_G	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_I	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_O	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_P	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_11	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## stackMean	,,,,,climate reconstructions,averaged,,N,
## stackMeanStandardError	,,one standard error of the mean,,,,,,N,
## nrec	,,,,,,,,N,number of records
## stack upper ci	,,95% confidence interval upper bound,,,,,,N,
## stack lower ci	,,95% confidence interval lower bound,,,,,,N,
#------------------------
# Data
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Value: 
Age_BP	Rec Dosanas	Rec Wanxiang	Rec YOK-I	Rec Lianhua_short	Rec Dayu	Rec Cariaco	Rec Defore	Rec Dandak	Rec Huangye1	Rec Huangye2	Rec Huangye3	Rec SAH	Rec Angkor	Rec Bosumtwi	Rec Huagapo1	Rec Huagapo2	Rec Pumacocha	Rec Cascayunga D	Rec Chillagoe	Rec Dante_new	Rec Curupira	Rec Paudalho	Rec Guadalcanal_5FC	Rec Guadalcanal_10FC	Rec Quelccaya	Rec Dante	Rec Denniston_F	Rec Denniston_G	Rec Denniston_I	Rec Denniston_O	Rec Denniston_P	Rec Denniston_11	stackMean	stackMeanStandardError	nrec	stack upper ci	stack lower ci
-50	-0.0550		0.5139	-0.8293					-2.4970			-1.9804	0.0371	0.6261	-0.3767		-0.4358		0.4820						1.1105							0.1669	-0.2698	0.3072	12	0.0374	-0.5770
-40	-0.2813	0.1718	0.5208	-0.8057			2.0712		-2.1870			-1.4223	-0.1982	0.7588	-0.1201		0.1074		-0.0333						2.1814							1.7590	0.1802	0.3329	14	0.5130	-0.1527
-30	0.5244	0.7245	-0.1870	-0.6312	0.6627		1.2283		-1.8327			-0.8209	1.4399	0.6426	1.1924		0.4261		-0.3769		-0.5185			-0.2202	0.4640							0.8924	0.2123	0.2101	17	0.4225	0.0022
-20	1.1471	0.3307	-0.2829	-0.6700	1.5421		0.4090		-1.1516			-0.1914	-0.0909	1.4444	-0.0876		0.1271		0.5201		0.2621		-1.2223	-1.6745	0.1362							1.2969	0.1025	0.2149	18	0.3173	-0.1124
-10	0.5392	0.7019	0.1344	-0.5753	1.6607		0.5368		-0.4311			0.2309	0.3411	0.9828	-0.0632		0.7693		0.2680		0.7146		-1.4130	-0.9877	1.3790							0.7973	0.3103	0.1848	18	0.4952	0.1255
0	0.8718	0.7507	-0.2796	-0.8331	1.6261		-1.1229		0.2338			0.3229	-0.9681	0.8570	-0.3829		1.0891		0.4371		0.2164		-0.1577	-0.3255	-0.6172							-0.7888	0.0516	0.1851	18	0.2367	-0.1335
10	0.9326	-0.5685	-0.0298	-1.1733	1.4870		-0.5609		0.3077			-0.0081	-0.0836	0.9536	-0.2071		0.8839		0.9903	0.5357	-0.0176		0.3161	0.2409	2.6842							-0.0134	0.3510	0.1966	19	0.5476	0.1544
20	0.2907	-0.1010	-0.4337	-1.3826	0.6263		-1.3176		0.2256			-0.6830	-0.2739	0.9554	1.0906		0.1343	0.1529	0.7539	0.4202	-1.1078		1.0483	0.4227	-0.1764	0.1397						-0.0143	0.0367	0.1568	21	0.1935	-0.1202
30	0.4165	0.4537	0.2651	-0.8395	0.2878		-1.4962		0.1647			-1.4078	-0.3973	0.8491	-0.0380		-0.0819	1.3958	0.5250	0.1885	0.2206		1.3431	1.0983	-0.5905	0.3036						-0.1212	0.1209	0.1679	21	0.2888	-0.0470
40	0.2615	0.3139	-0.1805	-1.2331	0.4182		-0.8685		0.2134			-2.0790	0.4695	0.8691	-0.5591		0.3813	1.1318	1.1738	0.3281	1.4260		-0.4461	1.1865	0.3777	0.8098						0.4826	0.2132	0.1886	21	0.4018	0.0246
50	1.5525	0.8727	0.1332	-0.9321	0.3391		1.4019		0.2219			-2.5876	0.3825	0.6238	-0.2756		0.3512	0.8925	-0.3883	0.4059	1.3324		0.5318	-0.3742	0.6498	-0.0439						-0.4773	0.2196	0.1986	21	0.4182	0.0210
60	0.5959	1.2043	-0.3489	-0.8904	0.5153		0.1461		0.1274			-2.6761	0.3702	1.3575	-0.6607		1.1850	0.7831	-0.8210	-0.1719	1.5534			-0.1585	-0.6664	-0.7635						-1.1811	-0.0250	0.2304	20	0.2054	-0.2554
70	1.1105	0.6429	0.2725	-0.6914	0.6659		-0.4690		-0.0426			-2.1945	0.3581	1.1232	-0.5197		1.1567	0.2116	0.3858	-0.1050	0.5741	-0.6983		-1.8402	-0.0869	-0.1153						-1.8202	-0.0991	0.2082	21	0.1091	-0.3074
80	1.4439	-0.1596	0.2618	-0.5509	-0.0248		-0.0604		0.5763			-1.6908	0.2647	1.3952	-0.7167		0.8327	0.0808	0.5433	-0.4551	0.1290	0.0251		0.5528	-1.9983	-0.5627						-0.9787	-0.0520	0.1886	21	0.1366	-0.2407
90	0.9949	-0.9577	-0.6084	-1.0283	0.5459		0.0279		0.6985			-1.6078	-0.5457	0.7901	-0.1229		1.0903	0.3890	0.5730	-0.8235	0.5291	-0.2502		-0.7995	-1.1655	-0.8742							-0.1572	0.1821	20	0.0248	-0.3393
100	0.9961	-0.6051	-0.0261	-1.2870	-0.7030		-0.5001		0.6222			-1.7957	-0.3807	0.6484	-0.3066		-0.5346	1.0456	0.1256	-0.5089	-0.3989	-0.7611		-0.6143	-0.6203	-1.1906							-0.3398	0.1646	20	-0.1752	-0.5043
110	1.2747	0.0175	0.4427	-1.1780	-0.6954		-1.4055		0.6085			-1.7600	0.6940	-0.0302	-0.7280		-0.2889	0.9138	-0.0931	-0.8532	-0.6211	-0.3781		0.1678	0.0767	-1.1463							-0.2491	0.1809	20	-0.0682	-0.4300
120	1.4287	-0.5695	-0.2141	-0.9400	-0.9053		-0.9566		-0.1951			-1.5667	-0.0319	1.1192	-0.3192		-1.0306	-0.5078	-0.2064	-0.7437	-1.3515	-0.7330		-0.4053	0.3516	-1.6662							-0.4722	0.1759	20	-0.2962	-0.6481
130	1.1676	-1.1306	-0.5745	-0.3500	-1.1704		-0.3009		-0.8893			-1.9600	0.1208	0.7854	-1.2574		-0.6458	-0.4757	-1.0995	-0.8243	-2.2713	-0.9323		-0.8615	-2.7900	-1.9170							-0.8688	0.2119	20	-0.6569	-1.0807
140	1.7095	-0.0976	-0.7312	-0.6014	-0.5952		-0.6740		-0.9375			-2.5174	-0.5033	0.2073	-1.3612		-1.6402	-0.2851	-1.3718	-0.7991	-0.6710	-0.8530		-0.6654	-2.2143	-1.5469							-0.8074	0.1998	20	-0.6076	-1.0073
150	1.7888	-0.6164	-0.9977	-0.7867	-1.4788		0.1088		-0.3187			-2.2324	-0.7733	0.3763	-0.1472		-1.0641	-0.6038	-1.2479	-0.5872		-2.0620		-0.0751	-1.1243	-1.1816							-0.6854	0.2068	19	-0.4786	-0.8923
160	0.8428	-1.2239	-1.7249	-0.7140	-1.0324		1.6695		-0.1880			-1.8428	1.2964	1.2312	-0.0352		-0.7929	-0.6813	-1.2828	-1.0624		-1.5715		0.3515	-0.3523	-1.2382							-0.4395	0.2456	19	-0.1940	-0.6851
170	0.5781	-0.9335	-2.4746	-0.2248	0.6412		0.9966		-0.6543			-1.5418	0.5805	1.2080	-0.5343		-0.5622	-1.0645	-1.2743	-1.2527		-1.3388		-1.2289	-1.8001	-1.9595							-0.6758	0.2419	19	-0.4338	-0.9177
180	0.4338	-0.6955	-1.2089	-0.7209	0.4066		1.5885		-0.7335			-0.4339	0.8287	0.2203	0.0160		-0.8966	-0.8981	-0.4463	-0.9742		-2.1236		-0.0900	-1.3559	-2.2977							-0.4937	0.2201	19	-0.2737	-0.7138
190	0.7901	-0.8429	-1.0942	-0.5729	-0.9257		-0.1021		-0.4174			-0.9556	1.4645	0.8370	-0.7117		-0.0140	0.0591	0.3820	-1.0310		-1.7160		-1.5955	-2.0975	-1.9035							-0.5499	0.2239	19	-0.3259	-0.7738
200	0.3647	-1.0319	-0.6294	-1.1471	-0.3502		-1.0712		-0.0946			-1.6026	1.3286	0.8805	-1.2885		0.2328	-0.4624	-0.7902	-1.4489		-1.9474		-0.6295	-0.9301	-1.1015							-0.6168	0.1949	19	-0.4219	-0.8117
210	-0.1029	-0.6872	-0.8924	-1.2782	1.4652		-0.7598		-0.0099			-0.5813	-1.0818	0.9544	-0.9052		-0.2760	-1.2830	-2.4537	-1.0396		-2.3892		-0.6574	-1.1875	-1.4268							-0.7680	0.2168	19	-0.5512	-0.9849
220	1.0366	-0.6749	-0.7977	-1.0065	-0.1216	0.2082	0.3897		-0.2344			-0.0102	-1.4489	0.9418	-1.1668		-1.6610	-0.8487	-2.3353	-1.3313		-1.4932		0.0415	-2.4372	-0.8153							-0.6883	0.2168	20	-0.4715	-0.9051
230	0.5869	-0.6578	-0.3993	-0.0497	-0.6962	0.6860	-1.1672		-0.6119			1.1842	0.0491	-0.0739	-0.8400		-2.3597	-0.7647	0.0893	-1.3172		-1.5687		-0.4946	-0.2753	-0.7443							-0.4713	0.1816	20	-0.2896	-0.6529
240	0.3318	-1.0723	-0.2112	-0.4642	-1.5715	0.1041	-1.4108		-1.1956			0.6347	-0.3507	-0.6668	-1.7640		-1.5779	-1.2198	-1.1564	-1.5894		-0.9840		-1.3154	-0.6516	-0.7892							-0.8460	0.1520	20	-0.6940	-0.9980
