# Illimani Ice Core 2000 Year Pb Concentration and Pb Isotope Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http://ncdc.noaa.gov/paleo/study/18056
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/trop/illimani/illimani2015pbiso50yr.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2015-02-24
#--------------------
# Title
#	Study_Name: Illimani Ice Core 2000 Year Pb Concentration and Pb Isotope Data
#--------------------
# Investigators
# 	Investigators: Eichler, A.; Gramlich, G.; Kellerhals, T.; Tobler, L.; Schwikowski, M. 
#--------------------
# Description_and_Notes
#	Description: Lead (Pb) concentration and Pb isotopes from the 1999 Illimani ice core, Bolivian Andes, 
#	for the past 2,000 years. Data include 10 year medians and lowpass filtered Pb and Ce concentrations, 
#	Pb enrichment factors (EFs), and 10 year and 50 year averaged Pb isotope ratios.
#
#	In 1999, two parallel ice cores were retrieved from Nevado Illimani (16°37′S, 67°46′W, 6300 m a.s.l.) 
#	in a joint operation of the French Institut de Recherche pour le Developpement (IRD) and the Swiss 
#	Paul Scherrer Institute (PSI). Both ice cores reached bedrock at depths of 138.7 and 136.7 m, respectively. 
#	Nevado Illimani is located in the eastern Bolivian Andes at the northeastern margin of the Bolivian Altiplano.
#	Analyses of the major ions, trace elements, tritium, and 14C were performed at the Laboratory of Radiochemistry 
#	and Environmental Chemistry (LCH) of the Paul Scherrer Institute (PSI) and the University of Bern, Switzerland. 
#	The mean annual accumulation rate is 0.58 m water equivalent.
#
#--------------------
# Publication 
# 	Authors: Eichler, A., G. Gramlich, T. Kellerhals, L. Tobler, and M. Schwikowski
#	Published_Date_or_Year: 2015-03-06    
#	Published_Title: Pb pollution from leaded gasoline in South America in the context of a 2000 year metallurgical history
#	Journal_Name: Science Advances
#	Volume: 1
#	Edition: e1400196
#	Issue: 1
#	Pages: 
#	DOI: 
#	Online_Resource: http://advances.sciencemag.org/content/1/1/e1400196
#	Full_Citation: 
#	Abstract: Exploitation of the extensive polymetallic deposits of the Andean Altiplano in South America since pre-colonial times has caused substantial emissions of neurotoxic Pb into the atmosphere, however, its historical significance compared to recent Pb pollution from leaded gasoline is not yet resolved. Here we present a comprehensive, two millennia Pb emission history for South America, based on a continuous, high resolution, ice core record from Illimani glacier. Illimani is the highest mountain of the eastern Bolivian Andes and is located at the northeastern margin of the Andean Altiplano. The ice core Pb deposition history revealed enhanced Pb Enrichment Factors (EFs) due to metallurgical processing for silver production during periods of the Tiwanaku/Wari culture (AD 450-950), the Inca empires (AD 1450-1532), colonial times (AD 1532-1900), and tin production at the beginning of the 20th century. After the 1960s Pb EFs increased by a factor of three compared to the emission level from metal production, which we attribute to gasoline related Pb emissions. Our results show that anthropogenic Pb pollution levels from road traffic in South America exceed those of any historical metallurgy in the last two millennia, even in regions with exceptional high local metallurgical activity.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: Institut de Recherche pour le Développement (IRD, France) 
#	Grant: 
#------------------
# Funding_Agency 
#	Funding_Agency_Name: Paul Scherrer Institute (PSI, Switzerland)
#	Grant: 
#------------------
# Site_Information 
#	Site_Name: Illimani
#	Location: South America>Bolivia
#	Country: Bolivia
#	Northernmost_Latitude: -16.6167
#	Southernmost_Latitude: -16.6167
#	Easternmost_Longitude: -67.7667
#	Westernmost_Longitude: -67.7667
#	Elevation: 6300 m  
#------------------
# Data_Collection   
#	Collection_Name: Illimani2015Pbiso50yr
#	Earliest_Year: 25 
#	Most_Recent_Year: 1975
#	Time_Unit: AD
#	Core_Length: 138.7m
#	Notes: 
#------------------
# Chronology: 
#
# The timescale for the Illimani core was derived using annual layer-counting, known reference horizons 
# from nuclear bomb testing in 1964 AD, volcanic eruptions (Pinatubo (1991), El Chichón (1982), Agung (1963), 
# Krakatoa (1883), Tambora (1815), “unknown” (1258)) and six 14C dating points. A two‐parameter model 
# was fitted to the time markers to obtain a continuous depth‐age relationship.
#
#
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , , AD, , , , midpoint of 50 year interval,N
##208Pb/207Pb	208Pb/207Pb ratio, , , , , ice core, 50 year average, ,N
##208Pb/207Pberr	208Pb/207Pb ratio standard error, , , , , ice core, 50 year average, ,N
##206Pb/207Pb	206Pb/207Pb ratio, , , , , ice core, 50 year average, ,N
##206Pb/207Pberr	206Pb/207Pb ratio standard error, , , , , ice core, 50 year average, ,N
#
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
# 50 year averages Pb Isotope ratios Illimani ice core
#
age_AD	208Pb/207Pb	208Pb/207Pberr	206Pb/207Pb	206Pb/207Pberr
1975	2.4315	0.0026	1.1772	0.0013
1925	2.4709	0.0042	1.1797	0.0021
1875	2.4707	0.0053	1.1820	0.0029
1825	2.4847	0.0057	1.1799	0.0027
1775	2.4710	0.0062	1.1716	0.0031
1725	2.4883	0.0058	1.1727	0.0031
1675	2.4717	0.0085	1.1729	0.0046
1625	2.5043	0.0193	1.1940	0.0114
1575	2.4747	0.0096	1.1738	0.0049
1525	2.4901	0.0113	1.1774	0.0054
1475	2.4761	0.0120	1.1680	0.0060
1425	2.4954	0.0113	1.1686	0.0061
1375	2.4889	0.0134	1.1685	0.0064
1325	2.5013	0.0161	1.1794	0.0081
1275	2.4535	0.0153	1.1644	0.0082
1225	2.5003	0.0179	1.2008	0.0082
1175	2.4681	0.0182	1.1782	0.0080
1125	2.4819	0.0193	1.1700	0.0104
1075	2.4886	0.0208	1.1812	0.0088
1025	2.4892	0.0199	1.1902	0.0110
975	2.4739	0.0246	1.1658	0.0108
925	2.4783	0.0169	1.1881	0.0096
875	2.4813	0.0255	1.1692	0.0118
825	2.4788	0.0230	1.1800	0.0116
775	2.4624	0.0241	1.1739	0.0121
725	2.5448	0.0255	1.1891	0.0127
675	2.4941	0.0211	1.1741	0.0107
625	2.4789	0.0234	1.1622	0.0112
525	2.4665	0.0322	1.1576	0.0212
475	2.4760	0.0307	1.1629	0.0150
425	2.4614	0.0330	1.1657	0.0183
375	2.5416	0.0451	1.1783	0.0242
325	2.4669	0.0357	1.1801	0.0176
275	2.4945	0.0505	1.1584	0.0222
225	2.4889	0.0454	1.1697	0.0289
175	2.4938	0.0554	1.1830	0.0276
125	2.4391	0.0377	1.1919	0.0250
75	2.4705	0.0416	1.1743	0.0222
25	2.4709	0.0256	1.1583	0.0126
