# Grenzgletscher, Swiss Alps 1980-1994 Ice Core Trace Element Data 
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/27890 
#       Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/icecore/trop/grenzgletscher/grenzgletscher2018elem.txt
#       Description: NOAA location of the template
#
# Original_Source_URL:  
#       Description:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Core
#
# Dataset DOI: 
#
# Parameter_Keywords: chemistry
#--------------------
# Contribution_Date
#	Date: 2019-10-10
#--------------------
# File_Last_Modified_Date
#	Date: 2019-10-10
#--------------------
# Title
#	Study_Name: Grenzgletscher, Swiss Alps 1980-1994 Ice Core Trace Element Data 
#--------------------
# Investigators
#	Investigators: Avak, S.E.; Schwikowski, M.; Eichler, A.
#--------------------
# Description_Notes_and_Keywords
#	Description: 35 trace elements were measured in a 50 m segment of an ice core from upper Grenzgletscher, Switzerland 
#	covering the period 1980-1994. An inflow of meltwater disturbed the concentration records of selected trace elements 
#	in the period 1985-1989. Concentration values are given in monthly resolution. No data are available for the period 
#	1982.42-1982.50 and 1991.25-1991.67. 
#--------------------
# Publication 
#	Authors: Sven Erik Avak, Margit Schwikowski, Anja Eichler
#	Published_Date_or_Year: 2018-12-01
#	Published_Title: Impact and implications of meltwater percolation on trace element records observed in a high-Alpine ice core
#	Journal_Name: Journal of Glaciology
#	Volume: 64
#	Edition: 
#	Issue: 248
#	Pages: 877-886
#	Report_Number: 
#	DOI: 10.1017/jog.2018.74 
#	Online_Resource: https://www.cambridge.org/core/journals/journal-of-glaciology/article/impact-and-implications-of-meltwater-percolation-on-trace-element-records-observed-in-a-highalpine-ice-core/860E1F53BE2067D60A3259D5001E0E79
#	Full_Citation: 
#	Abstract: Past atmospheric pollution can be reconstructed from ice core trace element records retrieved from mountain glaciers. However, the current global temperature increase can result in post-depositional melt processes, significantly altering the originally stored information. Here, we present a comprehensive study on the behaviour of 35 trace elements (TEs) during meltwater percolation in a high-Alpine ice core segment from upper Grenzgletscher, Switzerland. Some TEs revealed significant concentration depletion, whereas others were well preserved depending on their water solubility and location at the grain scale. TEs present in insoluble minerals, typically enriched at grain boundaries, were found to be mostly preserved because their insolubility in water results in immobility with meltwater percolation. Water-soluble TEs revealed a variable meltwater-mobility. Whereas ultra-TEs tend to be preserved, likely due to incorporation into the ice lattice, abundant TEs are prone to relocation from grain-boundary regions. We propose that at Alpine sites, Ag, Al, Bi, Cu, Cs, Fe, Li, Mo, Pb, Rb, Sb, Th, Tl, U, V, W, Zr and the rare-earth elements may still be applicable as robust environmental proxies even if partial melting occurred, whereas Ba, Ca, Cd Co, Mg, Mn, Na, Ni, Sr and Zn are prone to significant depletion.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: Swiss National Science Foundation
#	Grant: 155999 
#------------------
# Site_Information 
#	Site_Name: Grenzgletscher
#	Location: Europe>Western Europe>Switzerland
#	Country: Switzerland
#	Northernmost_Latitude: 45.9244
# 	Southernmost_Latitude: 45.9244
# 	Easternmost_Longitude: 7.8675
# 	Westernmost_Longitude: 7.8675
# 	Elevation: 4200 m
#------------------
# Data_Collection   
#	Collection_Name: Grenzgletscher2018element
#	Earliest_Year: 1980
#	Most_Recent_Year: 1994
#	Time_Unit: Year Commomn Era
#	Core_Length: 50 
#	Notes: 
#------------------
# Chronology_Information
#	Chronology: 
# 	
#----------------
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text) 
#
## age_CE	age, , , year Common Era, ,ice cores,,,N,
## Ag	Silver,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Al	Aluminum,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Ba	Barium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Bi	Bismuth,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Ca	Calcium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Cd	Cadmium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Ce	Cerium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Co	Cobalt,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Cs	Cesium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Cu	Copper,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Eu	Europium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Fe	Iron,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## La	Lanthanum,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Li	Lithium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Mg	Magnesium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Mn	Manganese,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Mo	Molybdenum,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Na	Sodium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Nd	Neodymium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Ni	Nickel,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Pb	Lead,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Pr	Praseodymium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Rb	Rubidium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Sb	Antimony,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Sc	Scandium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Sm	Samarium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Sr	Strontium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Th	Thorium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Tl	Thallium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## U	Uranium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## V	Vanadium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## W	Tungsten,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Yb	Ytterbium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Zn	Zinc,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Zr	Zirconium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values:  NaN
#
age_CE	Ag	Al	Ba	Bi	Ca	Cd	Ce	Co	Cs	Cu	Eu	Fe	La	Li	Mg	Mn	Mo	Na	Nd	Ni	Pb	Pr	Rb	Sb	Sc	Sm	Sr	Th	Tl	U	V	W	Yb	Zn	Zr
1994	1.17	1808	152	0.87	35936	5.63	7.1	9.24	0.45	219.54	0.22	1766	3.03	7.41	2331	568	6.25	9634	5.35	429.2	118.6	0.87	9.49	4.21	0.25	0.37	182.3	1.12	0.34	0.55	27.3	1.05	0.14	1166	5.2
1993.92	1.17	19216	804	1.24	227907	14.26	102.98	40.04	3.23	275.54	2.71	16199	51.96	19.05	20427	1682	45.68	26276	56.84	90.1	487.8	14.05	46.53	11.67	3.62	11.62	1013.3	4.49	0.94	2.35	116.6	23.83	2.23	2504	12.1
1993.83	2.31	13280	459	1.36	170447	6.43	80.77	13.31	2.07	265.73	2.19	5183	39.8	10.17	13390	1095	5.1	16117	51.49	55.3	380.9	11.66	24.9	7.67	1.69	8.88	557.5	2.57	0.96	1.31	81.4	0.83	1.88	1031	10.06
1993.75	1.17	1436	67	0.87	17353	3.9	6.4	3.54	0.45	181.08	0.19	1354	2.89	5.71	2425	982	5.38	3927	3.56	67.3	250.3	0.85	5.19	5.38	0.25	0.63	77.1	0.55	0.34	0.44	16.4	0.83	0.12	1957	5.2
1993.67	1.17	35115	1320	3.06	177019	77.82	123.71	58.2	3.53	2148.85	2.85	24465	61.02	47.58	23353	1551	70.21	103977	59.25	849.2	2023.5	14.66	82.24	50.62	3.38	11.45	866.5	4.67	3.11	2.61	361.7	37.18	2.46	17670	22.22
1993.58	3.87	31422	1184	22.04	217066	24.16	212.97	49.47	6.25	354.18	5.42	18012	100.57	21.2	28370	2759	30.92	81438	116.69	315.9	2018.4	26.48	66.94	39.98	6.52	24.35	1198.1	8.93	3.26	6.65	430.5	2.46	5.51	2396	29.45
1993.5	2.37	17196	345	5.5	52413	6.78	136.69	15.25	3.22	1306.88	2.84	12866	79.6	8.88	9368	844	23.34	15192	67.18	8679.7	901.4	18.77	27.51	17.14	3.53	13.57	258	5.64	1.05	3.24	133.5	1.25	2.78	1914	14.89
1993.42	1.6	22000	714	2.95	137035	12.05	139.46	26.84	3.91	597.59	3.21	12344	73.42	17.85	19792	1191	20.38	23109	72.37	146.4	1267.5	19.1	35.45	18.2	3.92	14	788.8	5.21	1.7	3.27	171.6	6.48	2.83	1672	11.23
1993.33	4.22	9230	810	7.69	108921	24.95	38.36	14.82	4.8	405.9	1.26	8362	20.59	7.03	13089	1031	26.98	17889	22.14	109.9	1559.6	5.41	39.77	23.16	0.73	3.83	700.7	3.61	3.15	1.9	190.9	1.7	1.25	1984	8.73
1993.25	1.96	45073	2647	7.27	271596	89.66	124.58	76.45	4.36	209.02	7.78	35822	51.61	55.02	35207	1860	174.1	79806	100.07	93.5	1749	24.33	98.39	51.89	3.48	21.36	2678.7	4.3	1.84	5.34	172.3	0.83	2.67	1165	40.91
1993.17	2.42	14802	2113	1.37	424665	36.15	61	39.19	2.24	437.61	1.88	6638	27.35	20.98	37034	2766	26.02	41381	33.04	202.4	1639.6	7.18	55.64	28.45	0.73	6.92	2619.3	5.63	2.51	3.58	306.1	1.55	1.27	2809	10.13
1993.08	2.18	36967	1035	1.77	208804	42.58	132.84	57.12	5.2	405.86	4.39	17584	70.62	65.4	45118	3869	37.31	39678	63.39	262.9	712.3	17.4	88.2	24.35	3.23	9.51	1564.1	9.53	3.35	6.53	381.9	1.32	2.17	4924	19.48
1993	4.94	9591	642	1.94	176109	18.69	33.66	32.2	2.25	382.24	0.73	8708	8.88	14.83	22424	1897	20.21	28924	12.7	154.5	782	2.58	28.59	18.36	0.64	3.24	973.1	2.14	2.07	5.01	242.6	1.62	0.77	2430	7.46
1992.92	1.17	1193	26	2.03	4354	1.95	3.08	1.88	0.68	6.28	0.14	1491	1.14	5.71	635	75	1.59	1715	1.81	28.2	58.6	0.39	4.3	2.21	0.39	0.21	35.4	0.95	0.34	0.56	3.4	0.83	0.03	1036	5.2
1992.83	1.17	11463	336	0.87	113019	3.67	61.84	14.3	2.45	40.05	1.48	4398	30.97	5.71	10822	778	4.75	5298	33.86	73.3	226.9	8.58	23.53	4.53	1.92	6.32	476.5	3.52	0.34	3.32	42.7	0.83	1.34	1440	5.2
1992.75	1.17	1627	29	1.11	7350	2.65	12.98	4.98	0.6	22.54	0.18	1291	5.75	5.71	1445	97	2.77	2239	6.58	46	235.9	1.7	6.17	4.37	0.32	1.35	33.6	0.81	0.34	0.76	13.2	1.16	0.12	1227	5.2
1992.67	1.53	25056	726	1.94	103146	11.66	151.85	46.64	3.91	183.93	3.36	11853	71.39	16.49	15705	1556	10.98	18893	80.44	152.7	947.1	18.84	42.67	11.52	6.23	14.21	618.9	11.71	1.42	4.92	174	1.22	3.06	1499	20.98
1992.58	3.72	49743	1461	10.86	145130	20.57	276.32	37.56	15.98	298.35	8.07	33862	126	45.18	28088	1645	27.05	28764	161.13	180.6	2825.5	41.68	132.85	39.74	11.49	35.36	868.8	29.74	2.95	10.09	364	2.33	5.19	1435	50.08
1992.5	1.63	3130	45	2.66	5981	0.55	16.62	2.42	0.9	38.84	0.29	3797	7.38	5.71	1290	83	5.26	2877	8.16	33.2	185.4	2.21	7.29	6.76	0.79	1.37	31.5	1.25	0.34	0.84	16.2	0.83	0.32	129	5.2
1992.42	1.17	4583	102	0.87	18331	2.46	26.82	4.07	1.23	40.87	0.67	2260	12.14	5.71	2619	160	3.77	4909	13.55	27	283	3.37	10.89	5.37	0.83	2.76	122.8	1.88	0.46	0.77	34.1	0.83	0.51	180	5.2
1992.33	1.17	7174	179	0.87	33143	3.28	31.01	5.34	1.63	77.09	0.85	3868	15.96	5.71	4582	260	2.54	6845	19.18	24.7	382.5	4.7	15.63	6.24	1.48	3.63	197.8	2.04	0.48	0.92	43.4	0.83	0.82	288	5.2
1992.25	1.17	91373	2445	0.87	141043	4.55	476.38	67.05	8.71	132.12	12.2	35762	258.76	23.44	27042	4494	3.72	16863	284.16	73	542.3	71.03	121.41	4.23	15.53	52.18	1396.6	19.02	1.38	12.89	155.9	0.83	10.5	1033	67.32
1992.17	1.17	13763	1160	0.87	39698	3.82	80.71	28.85	10	62.39	1.81	10807	32.21	21.09	8154	857	2.06	5261	38.41	95.3	1145.8	10.6	49.81	2.57	2.97	7.67	249	7.13	0.69	6.12	39.6	0.83	1.4	548	5.2
1992.08	1.17	2041	418	0.87	15012	4.61	7.58	4.03	2.12	26.81	0.37	1745	3.78	5.71	1849	168	1.25	3130	3.83	32	392.3	0.94	11.26	2.41	0.48	0.83	87.9	1.5	0.34	1.43	13	0.83	0.29	333	5.2
1992	1.17	3275	29	0.87	7756	3.18	10.08	10.28	3.2	142.76	0.22	3421	4.65	5.71	1914	252	1.25	1353	5.41	45	114.2	1.32	22.24	1.87	0.36	1.06	34.3	1.23	0.34	1.85	9.6	0.83	0.21	1582	5.2
1991.92	1.17	5309	71	0.87	30395	4.89	26.96	11.26	5.28	40.45	0.49	5827	11.26	5.71	4184	309	1.25	6301	12.13	59.2	321.1	3.27	35.72	3.98	1.1	2.53	110.4	3.02	0.55	2.22	36.2	0.83	0.53	757	5.2
