# *Eli: downloaded From: https://www.gfdl.noaa.gov/wp-content/uploads/files/user_files/gav/historical_storms/vk_11_hurricane_counts.txt
# *Eli: Years 2011 and later: from https://en.wikipedia.org/wiki/List_of_Atlantic_hurricane_seasons
# 
# Original file starts here:
# 
# Column 1: Year
# Column 2: Vecchi and Knutson (2011, J. Climate) North Atlantic basinwide hurricane counts adjusted with estimate of number of "unobserved" storms
# Column 3: Raw HURDAT North Atlantic basinwide hurricane counts
# 
# 	Counts
1878	13.0673	10
1879	9.0956	6
1880	11.9966	9
1881	7.0319	4
1882	8.0023	5
1883	6.1172	3
1884	6.9906	4
1885	9.0448	6
1886	12.7923	10
1887	13.6666	11
1888	8.5459	6
1889	8.1462	6
1890	4.3281	2
1891	9.5373	7
1892	7.3875	5
1893	12.3174	10
1894	7.495	5
1895	4.4204	2
1896	8.2766	6
1897	5.1686	3
1898	6.9825	5
1899	7.3151	5
1900	5.3994	3
1901	7.4576	5
1902	5.2423	3
1903	9.3099	7
1904	4.9425	3
1905	2.7005	1
1906	7.7934	6
1907	1.6336	0
1908	7.6134	6
1909	7.5546	6
1910	4.4572	3
1911	4.519	3
1912	5.3378	4
1913	4.933	4
1914	1.5925	0
1915	6.4036	5
1916	11.8616	10
1917	4.4194	2
1918	6.6439	4
1919	3.7884	2
1920	5.3462	4
1921	6.1317	5
1922	4.1296	3
1923	4.9613	4
1924	5.9328	5
1925	2.9742	2
1926	8.8809	8
1927	4.8765	4
1928	4.8981	4
1929	3.8365	3
1930	2.8486	2
1931	2.9814	2
1932	7.1638	6
1933	11.0638	10
1934	7.0439	6
1935	5.8778	5
1936	7.8457	7
1937	3.783	3
1938	3.7533	3
1939	4.4272	3
1940	5.6967	4
1941	5.813	4
1942	6.8714	4
1943	7.1938	5
1944	8.7818	7
1945	7.4139	5
1946	4.9701	3
1947	6.6499	5
1948	7.4537	6
1949	7.8306	7
1950	11.85	11
1951	8.7082	8
1952	6.6675	6
1953	6.6506	6
1954	8.6495	8
1955	9.6323	9
1956	4.5888	4
1957	3.5202	3
1958	7.546	7
1959	7.5318	7
1960	4.5113	4
1961	8.4945	8
1962	3.5457	3
1963	7.5264	7
1964	6.4563	6
1965	4.465	4
1966	7	7
1967	6	6
1968	5	5
1969	12	12
1970	5	5
1971	6	6
1972	3	3
1973	4	4
1974	4	4
1975	6	6
1976	6	6
1977	5	5
1978	5	5
1979	6	6
1980	9	9
1981	7	7
1982	2	2
1983	3	3
1984	5	5
1985	7	7
1986	4	4
1987	3	3
1988	5	5
1989	7	7
1990	8	8
1991	4	4
1992	4	4
1993	4	4
1994	3	3
1995	11	11
1996	9	9
1997	3	3
1998	10	10
1999	8	8
2000	8	8
2001	9	9
2002	4	4
2003	7	7
2004	9	9
2005	15	15
2006	5	5
2007	6	6
2008	8	8
2009	3	3
2010	12	12
2011	7	7
2012	10	10
2013	2	2
2014	6	6
2015	4	4
2016	7	7
2017	10	10
2018	8	8
2019	6	6
2020	14	14
2021	7	7
2022	8	8
2023	7	7
2024	11	11
2025    5       5
