QUELCCAYA 1978 PARTICLE SIZES PART A

REFERENCES:

Thompson, L.G., E. Mosley-Thompson, P. Grootes, and M. Pourchet. 1984. Tropical glaciers: potential for paleoclimatic reconstruction. Journal of Geophysical Research, 89 (D3), 4638-4646.

Thompson, L.G., E. Mosley-Thompson and Benjamin Morales Arnao. 1984. Major El Niño/Southern Oscillation events recorded in stratigraphy of the tropical Quelccaya Ice Cap. Science, 226 (4670), 50-52.

 Thompson, L. G., E. Mosley-Thompson, J. F. Bolzan and B. R. Koci. 1985. A 1500 year record of tropical precipitation recorded in ice cores from the Quelccaya Ice Cap, Peru. Science, 229(4717), 971-973

Thompson, L.G. and E. Mosley-Thompson. 1987. Evidence of abrupt climatic change during the last 1,500 years recorded in ice cores from the tropical Quelccaya ice cap, Peru. Abrupt Climatic Change - Evidence and Implications, NATO/NSF Workshop volume. D. Reidel Publishing Co., 99-110

Shimada, I., C.B. Schaaf, L.G. Thompson and E. Mosley-Thompson. 1991. Cultural impacts of severe droughts in the prehistoric Andes: Application of a 1,500-year ice core precipitation record. World Archaeology: Archaeology and Arid Environment, 22(3), 247-270. 

Brecher, H.H. and Thompson, L.G. 1993. Measurement of the retreat of Qori Kalis in the tropical Andes of Peru by Terrestrial Photogrammertry. Photogrammetric Engineering and Remote Sensing, 59(6), 1017-1022

Thompson, L.G., M.E. Davis and E. Mosley-Thompson. 1994. Glacial records of global climate: A 1500-year tropical ice core record of climate. Human Ecology, 22(1), 83-95.

DATA DESCRIPTION:


# FILE: quel78a.dat
# Please read the file "README: Quelccaya Snow Pit Data"
# for information on column headings

DATA:

10479	100	1	0	10	49951	21898	7754	2473	1081	594	220
10479	100	2	0.1	10	7918	2494	988	142	57	23	4
10479	100	3	0.2	10	1341	372	203	111	58	32	12
10479	100	4	0.3	10	8924	8141	1602	439	108	67	35
10479	100	5	0.4	10	1835	706	479	320	205	125	51
10479	100	6	0.5	10	4119	1786	1179	854	519	297	146
10479	100	7	0.6	10	4442	1148	785	917	523	158	85
10479	100	8	0.7	10	4123	1310	873	608	387	226	100
10479	100	9	0.8	10	4808	3051	1329	478	200	117	26
10479	100	10	0.9	10	2830	555	115	89	58	22	12
10479	100	11	1	10	4008	525	224	174	241	157	75
10479	100	12	1.1	10	2632	790	447	217	140	73	29
10479	100	13	1.2	10	1911	729	419	400	261	106	74
10479	100	14	1.3	10	2070	676	301	203	108	50	21
10479	100	15	1.4	10	38177	28395	10556	1541	382	185	117
10479	100	16	1.5	10	7152	6591	5244	2854	795	164	85
10479	100	17	1.6	10	6289	5308	1818	655	219	55	26
10479	100	18	1.7	10	24067	14510	3789	485	85	32	16
10479	100	19	1.8	10	24879	15711	14841	7215	1178	149	60
10479	100	20	1.9	10	9612	5804	3228	2084	678	118	38
10479	100	21	2	10	2297	713	259	145	50	15	12
10479	100	22	2.1	10	26648	30135	12437	5887	947	157	25
10479	100	23	2.2	10	4499	944	497	819	529	220	77
10479	100	24	2.3	10	13711	2292	3679	6815	3258	557	86
10479	100	25	2.4	10	11682	9058	3514	840	123	17	12
10479	100	26	2.5	10	6626	8541	8981	6750	2309	352	83
10479	100	27	2.6	10	69371	54635	25736	6205	1196	175	67
10479	100	28	2.7	10	14088	5926	2127	1045	202	41	13
10479	100	29	2.8	10	50327	34600	19019	5351	1198	444	133
10479	100	30	2.9	10	22624	13747	3302	540	80	27	10
10479	200	1	0	10	47813	25483	15982	6836	1249	383	132
10479	200	2	0.1	10	3098	891	396	198	99	50	16
10479	200	3	0.2	10	8205	3121	779	213	99	37	9
10479	200	4	0.3	10	51058	46870	13018	167	20	11	11
10479	200	5	0.4	10	11776	3491	688	108	53	31	15
10479	200	6	0.5	10	2152	1970	1019	432	112	29	9
10479	200	7	0.6	10	1714	379	106	73	32	17	12
10479	200	8	0.7	10	6167	1722	658	528	107	52	10
10479	200	9	0.8	10	17717	6998	4391	823	149	33	20
10479	200	10	0.9	10	6385	665	219	85	60	36	10
10479	200	11	1	10	1334	366	180	100	37	34	8
10479	200	12	1.1	10	2114	465	232	142	55	46	20
10479	200	13	1.2	10	61472	48289	16758	5430	1828	478	197
10479	200	14	1.3	10	15712	5825	3187	1184	809	603	205
10479	200	15	1.4	10	3356	568	185	84	25	18	8
10479	200	16	1.5	10	8845	7113	2982	766	134	47	25
10479	200	17	1.6	10	3026	208	90	47	27	14	6
10479	200	18	1.7	10	6520	2931	4553	2743	852	169	33
10479	200	19	1.8	10	5782	3216	1905	726	210	74	7
10479	200	20	1.9	10	1792	822	279	88	39	25	4
10479	200	21	2	10	1228	670	172	47	22	12	9
10479	200	22	2.1	10	2304	1650	764	484	79	14	5
10479	200	23	2.2	10	681	199	97	50	32	16	3
10479	200	24	2.3	10	3508	3773	1740	300	30	19	6
10479	200	25	2.4	10	34363	4755	902	326	77	16	10
10479	200	26	2.5	10	36805	8793	2216	839	316	78	22
10479	200	27	2.6	10	22662	4373	1405	210	46	14	9
10479	200	28	2.7	10	14365	3233	1059	399	118	37	11
