# Quelccaya Ice Cap, Peru 1200 Year Trace Element Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http://ncdc.noaa.gov/paleo/study/17418
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/trop/quelccaya/quelccaya2015elem5yrefcavg.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2015-02-09
#--------------------
# Title
#	Study_Name: Quelccaya Ice Cap, Peru 1200 Year Trace Element Data
#--------------------
# Investigators
# 	Investigators: Uglietti, C; Gabrielli, P; Cooke, C.A.; Vallelonga, P; Thompson, L.G.  
#--------------------
# Description_and_Notes
#	Description: Trace element data from ice cores collected on the North Dome of the Quelccaya Ice Cap, Peru. 
#	5-year median/average concentration, enrichment factor and flux of trace elements for the Quelccaya 
#	North Dome (QND) ice core from 795 to 1990 AD. Concentrations, fluxes and enrichment factors of 
#	Ag, Al, As, Bi, Cd, Co, Cr, Cu, Fe, Mn, Mo, Pb, Rb, Sb, Ti, Tl, U and V are included. 
#
#	Raw concentration data are at annual or decadal resolution for the past 1200 years and are based on freshly 
#	cut ice samples. Included are 5 years average and median concentration, enrichment factor (EFc) and flux 
#	of trace elements for the Quelccaya North Dome core from  795 to 1990 AD; 5 years average/median concentrations 
#	and EFc are calculated as average/median of the individual sample values 5 years average/median fluxes 
#	are calculated as average/median of annual fluxes that are obtained by using reconstructed annual snow 
#	accumulation and average annual trace element concentration. Raw concentration data will be released after 
#	the planned successive publication of the detailed trace element records or within 5 years from the publication 
#	of the 2015 PNAS trace element paper.  Time scale is from Thompson et al. (2013) Science, vol. 340, 6135, 945-950. 
#	The North Dome core was dated by layer counting to 1395 AD, and was also constrained by the 1600 AD
#	Huaynaputina volcanic event. From 1395 AD to 1000 AD dating was accomplished by matching the 
#	isotopic record to that of the Quelccaya Summit Dome core.
#
#--------------------
# Publication 
# 	Authors: Chiara Uglietti, Paolo Gabrielli, Colin A. Cooke, Paul Vallelonga, and Lonnie G. Thompson
#	Published_Date_or_Year: 2015-02-09 
#	Published_Title: Widespread pollution of the South American atmosphere predates the industrial revolution by 240 y
#	Journal_Name: Proceedings of the National Academy of Sciences
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages: 
#	DOI: 10.1073/pnas.1421119112
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: In the Southern Hemisphere, evidence for preindustrial atmospheric pollution is restricted to a few geological archives of low temporal resolution that record trace element deposition originating from past mining and metallurgical operations in South America. Therefore, the timing and the spatial impact of these activities on the past atmosphere remain poorly constrained. Here we present an annually resolved ice core record (A.D. 793-1989) from the high-altitude drilling site of Quelccaya (Peru) that archives preindustrial and industrial variations in trace elements. During the precolonial period (i.e., pre-A.D. 1532), the deposition of trace elements was mainly dominated by the fallout of aeolian dust and of ash from occasional volcanic eruptions, indicating that metallurgic production during the Inca Empire (A.D. 1438-1532) had a negligible impact on the South American atmosphere. In contrast, a widespread anthropogenic signal is evident after around A.D. 1540, which corresponds with the beginning of colonial mining and metallurgy in Peru and Bolivia, ~240 y before the Industrial Revolution. This shift was due to a major technological transition for silver extraction in South America (A.D. 1572), from lead-based smelting to mercury amalgamation, which precipitated a massive increase in mining activities. However, deposition of toxic trace metals during the Colonial era was still several factors lower than 20th century pollution that was unprecedented over the entirety of human history.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: US National Science Foundation 
#	Grant: ATM-0318430, MRI-0820779
#------------------
# Site_Information 
#	Site_Name: Quelccaya North Dome Ice Core
#	Location: South America>Peru
#	Country: Peru
#	Northernmost_Latitude: -13.91379
#	Southernmost_Latitude: -13.91379
#	Easternmost_Longitude: -70.80607
#	Westernmost_Longitude: -70.80607
#	Elevation: 5600 m  
#------------------
# Data_Collection   
#	Collection_Name: Quelccaya2015elem5YrEFcAvg
#	Earliest_Year: 795
#	Most_Recent_Year: 1990
#	Time_Unit: AD
#	Core_Length: 128.49 m 
#	Notes: 
#------------------
# Chronology: 
#
# The North Dome core was dated by layer counting to 1395 AD, and was also constrained by the 1600 AD
# Huaynaputina volcanic event. From 1395 AD to 1000 AD dating was accomplished by matching the 
# isotopic record to that of the Quelccaya Summit Dome core.
#
#
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , , year AD, , , First thermal year (AD) after the five-years period considered, ,N
##Ag EFc	Silver average crustal enrichment factor, , , , , , , ,N
##Al EFc	Aluminum average crustal enrichment factor, , , , , , , ,N
##As EFc	Arsenic average crustal enrichment factor, , , , , , , ,N
##Bi EFc	Bismuth average crustal enrichment factor, , , , , , , ,N
##Cd EFc	Cadmium average crustal enrichment factor, , , , , , , ,N
##Co EFc	Cobalt average crustal enrichment factor, , , , , , , ,N
##Cr EFc	Chromium average crustal enrichment factor, , , , , , , ,N
##Cu EFc	Copper average crustal enrichment factor, , , , , , , ,N
##Fe EFc	Iron average crustal enrichment factor, , , , , , , ,N
##Mn EFc	Manganese average crustal enrichment factor, , , , , , , ,N
##Mo EFc	Aluminum average crustal enrichment factor, , , , , , , ,N
##Pb EFc	Lead average crustal enrichment factor, , , , , , , ,N
##Rb EFc	Rubidium average crustal enrichment factor, , , , , , , ,N
##Sb EFc	Antimony average crustal enrichment factor, , , , , , , ,N
##Ti EFc	Titanium average crustal enrichment factor, , , , , , , ,N
##Tl EFc	Thallium average crustal enrichment factor, , , , , , , ,N
##U EFc	Uranium average crustal enrichment factor, , , , , , , ,N
##V EFc	Vanadium average crustal enrichment factor, , , , , , , ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
# Quelccaya 2003 North Dome core 5-years average crustal enrichment factor from 795 AD to 1990 AD
#
age_AD	Ag EFc	Al EFc	As EFc	Bi EFc	Cd EFc	Co EFc	Cr EFc	Cu EFc	Fe EFc	Mn EFc	Mo EFc	Pb EFc	Rb EFc	Sb EFc	Ti EFc	Tl EFc	U EFc	V EFc
1990	6.79	1.45	2.82	2.11	102.84	4.09	14.08	26.04	1.00	1.00	7076.80	5.42	0.25	16.12	0.59	0.21	0.30	2.50
1985	7.55	1.19	2.18	2.61	71.50	3.96	13.01	25.55	1.00	0.94	1891.65	6.90	0.28	31.62	0.73	0.20	0.30	2.16
1980	9.78	1.06	3.07	2.28	34.50	4.08	6.18	14.82	1.00	0.56	75.21	6.58	0.26	1.84	0.64	0.15	0.29	2.06
1975	10.66	1.25	1.26	1.41	31.61	5.50	9.15	16.43	1.00	0.48	139.19	3.75	0.23	1.92	0.73	0.15	0.22	2.44
1970	6.30	1.14	1.13	1.58	130.16	3.55	9.45	11.37	1.00	0.52	47.79	4.42	0.21	1.52	0.68	0.14	0.17	1.70
1965	9.12	1.10	0.92	1.89	44.43	4.02	15.80	18.76	1.00	0.53	47.50	4.07	0.22	1.55	0.73	0.15	0.23	2.02
1960	19.53	0.97	0.95	1.43	32.21	3.48	18.11	19.84	1.00	0.47	45.42	4.12	0.22	1.18	0.71	0.14	0.22	2.00
1955	9.54	1.13	1.01	1.19	14.36	4.23	4.57	11.03	1.00	0.57	24.18	3.75	0.26	1.60	0.71	0.18	0.19	2.04
1950	7.81	0.94	0.80	0.78	10.40	3.50	5.50	9.10	1.00	0.44	16.32	2.54	0.22	0.83	0.66	0.14	0.19	2.00
1945	4.22	1.03	0.90	1.48	14.60	3.78	5.92	16.07	1.00	0.43	24.28	2.97	0.23	1.78	0.67	0.15	0.20	2.09
1940	4.10	0.87	1.15	2.95	5.94	3.32	4.38	6.08	1.00	0.44	15.26	4.04	0.21	1.26	0.65	0.15	0.17	1.84
1935	9.19	1.06	1.40	2.95	10.84	3.93	4.91	10.14	1.00	0.42	17.52	3.58	0.21	1.35	0.67	0.14	0.29	2.05
1930	5.39	0.93	1.76	7.25	9.02	3.20	6.37	8.75	1.00	0.49	16.45	7.95	0.24	1.76	0.68	0.14	0.16	1.86
1925	74.65	1.37	1.47	5.03	24.07	4.50	9.70	15.98	1.00	0.34	25.92	8.43	0.29	2.22	0.84	0.18	0.15	2.21
1920	8.26	0.81	1.48	3.69	16.23	3.06	9.02	31.83	1.00	0.40	40.95	6.89	0.27	2.77	0.76	0.18	0.29	1.99
1915	3.65	0.83	1.81	2.68	17.56	2.78	4.56	9.35	1.00	0.37	52.08	7.81	0.21	1.66	0.61	0.16	0.14	1.60
1910	4.55	1.05	1.19	1.79	9.89	2.97	5.20	7.97	1.00	0.44	15.98	7.91	0.21	1.42	0.60	0.17	0.18	1.79
1905	4.05	0.98	0.61	0.86	8.94	3.87	3.61	8.06	1.00	0.60	10.55	2.93	0.22	0.83	0.71	0.14	0.18	1.96
1900	4.71	0.82	0.61	1.00	7.36	2.15	3.88	8.05	1.00	0.46	14.04	3.09	0.22	1.26	0.64	0.17	0.20	1.67
1895	11.95	1.11	0.69	0.41	20.60	4.28	7.50	19.28	1.00	0.48	17.08	1.98	0.22	0.84	0.80	0.18	0.12	2.43
1890	9.09	0.99	0.43	0.63	22.11	3.53	8.89	17.09	1.00	0.54	22.03	2.80	0.24	0.87	0.75	0.19	0.17	2.14
1885	7.83	0.85	0.56	0.67	15.13	3.24	5.45	24.10	1.00	0.37	35.68	1.87	0.23	1.29	0.68	0.16	0.16	2.04
1880	7.14	1.03	0.46	0.34	10.05	3.78	4.75	8.24	1.00	0.51	11.39	1.84	0.19	0.49	0.72	0.13	0.18	1.98
1875	8.02	1.18	0.50	0.37	11.57	4.89	6.05	11.17	1.00	0.38	12.52	1.66	0.23	0.48	0.78	0.17	0.18	2.09
1870	3.12	0.77	0.51	0.18	7.24	3.00	3.20	2.97	1.00	1.05	13.93	1.20	0.23	0.31	0.72	0.16	0.16	1.81
1865	15.40	0.71	0.54	0.18	16.87	2.17	3.60	2.71	1.00	0.72	18.40	4.28	0.18	0.52	0.63	0.11	0.19	1.45
1860	1.20	0.76	0.43	0.18	4.97	2.14	12.57	2.50	1.00	0.65	27.14	1.27	0.19	0.51	0.63	0.12	0.19	1.39
1855	2.18	0.93	0.48	0.31	15.50	3.65	3.82	8.90	1.00	0.96	20.43	2.97	0.20	0.47	0.69	0.15	0.17	1.76
1850	4.41	1.13	0.43	0.67	17.90	4.31	5.86	10.08	1.00	0.59	19.61	1.68	0.21	0.46	0.72	0.15	0.16	2.03
1845	4.11	1.34	0.53	0.25	19.40	5.70	5.75	14.26	1.00	0.63	20.79	2.14	0.26	0.80	0.84	0.20	0.25	2.40
1840	2.01	0.79	0.46	0.18	4.64	2.56	2.77	3.69	1.00	0.59	18.81	1.84	0.20	0.67	0.64	0.14	0.26	1.59
1835	1.17	0.83	0.51	0.22	8.79	12.59	2.13	1.90	1.00	8.76	51.85	1.51	0.18	0.52	0.63	0.33	0.27	1.70
1830	1.07	0.77	0.34	0.19	5.52	4.19	2.23	2.08	1.00	2.84	17.67	1.59	0.20	0.37	0.53	0.14	0.25	1.49
1825	3.02	0.89	0.46	0.20	12.61	7.47	3.63	8.20	1.00	9.39	17.32	2.19	0.19	0.52	0.65	0.22	0.26	1.66
1820	116.24	1.43	0.91	0.53	41.85	7.95	13.74	27.51	1.00	5.92	42.08	7.23	0.27	1.31	1.09	0.39	0.37	3.23
1815	5.54	1.02	0.65	0.30	11.12	3.75	3.64	10.21	1.00	1.03	26.12	1.76	0.19	0.82	0.70	0.16	0.22	1.89
1810	4.67	0.97	0.71	0.23	6.84	3.75	11.62	5.57	1.00	1.24	16.04	2.19	0.18	0.72	0.66	0.16	0.18	1.89
1805	4.59	0.87	0.96	0.36	6.90	2.26	3.34	8.90	1.00	0.60	18.65	3.84	0.20	0.85	0.77	0.25	0.22	1.92
1800	10.82	1.05	1.11	0.82	17.48	3.07	12.11	19.86	1.00	0.57	50.71	5.18	0.24	1.96	0.95	0.43	0.26	2.38
1795	3.45	0.62	0.53	0.76	5.52	1.36	2.34	6.40	1.00	0.38	23.99	2.01	0.17	1.34	0.73	0.21	0.12	1.35
1790	39.90	0.65	0.64	1.55	39.08	3.06	10.63	30.12	1.00	0.30	28.46	5.61	0.19	3.64	0.63	0.21	0.18	1.33
1785	4.20	1.02	0.99	0.24	12.53	3.19	8.58	11.20	1.00	1.14	16.08	3.19	0.20	1.05	0.76	0.59	0.44	2.24
1780	8.24	1.51	0.88	0.54	12.71	4.24	8.86	15.73	1.00	1.19	33.25	4.23	0.29	1.88	0.88	0.40	0.32	2.69
