# Quelccaya Ice Cap, Peru 1200 Year Trace Element Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http://ncdc.noaa.gov/paleo/study/17418
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/trop/quelccaya/quelccaya2015elem5yravg.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2015-02-09
#--------------------
# Title
#	Study_Name: Quelccaya Ice Cap, Peru 1200 Year Trace Element Data
#--------------------
# Investigators
# 	Investigators: Uglietti, C; Gabrielli, P; Cooke, C.A.; Vallelonga, P; Thompson, L.G.  
#--------------------
# Description_and_Notes
#	Description: Trace element data from ice cores collected on the North Dome of the Quelccaya Ice Cap, Peru. 
#	5-year median/average concentration, enrichment factor and flux of trace elements for the Quelccaya 
#	North Dome (QND) ice core from 795 to 1990 AD. Concentrations, fluxes and enrichment factors of 
#	Ag, Al, As, Bi, Cd, Co, Cr, Cu, Fe, Mn, Mo, Pb, Rb, Sb, Ti, Tl, U and V are included. 
#
#	Raw concentration data are at annual or decadal resolution for the past 1200 years and are based on freshly 
#	cut ice samples. Included are 5 years average and median concentration, enrichment factor (EFc) and flux 
#	of trace elements for the Quelccaya North Dome core from  795 to 1990 AD; 5 years average/median concentrations 
#	and EFc are calculated as average/median of the individual sample values 5 years average/median fluxes 
#	are calculated as average/median of annual fluxes that are obtained by using reconstructed annual snow 
#	accumulation and average annual trace element concentration. Raw concentration data will be released after 
#	the planned successive publication of the detailed trace element records or within 5 years from the publication 
#	of the 2015 PNAS trace element paper.  Time scale is from Thompson et al. (2013) Science, vol. 340, 6135, 945-950. 
#	The North Dome core was dated by layer counting to 1395 AD, and was also constrained by the 1600 AD
#	Huaynaputina volcanic event. From 1395 AD to 1000 AD dating was accomplished by matching the 
#	isotopic record to that of the Quelccaya Summit Dome core.
#
#--------------------
# Publication 
# 	Authors: Chiara Uglietti, Paolo Gabrielli, Colin A. Cooke, Paul Vallelonga, and Lonnie G. Thompson
#	Published_Date_or_Year: 2015-02-09 
#	Published_Title: Widespread pollution of the South American atmosphere predates the industrial revolution by 240 y
#	Journal_Name: Proceedings of the National Academy of Sciences
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages: 
#	DOI: 10.1073/pnas.1421119112
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: In the Southern Hemisphere, evidence for preindustrial atmospheric pollution is restricted to a few geological archives of low temporal resolution that record trace element deposition originating from past mining and metallurgical operations in South America. Therefore, the timing and the spatial impact of these activities on the past atmosphere remain poorly constrained. Here we present an annually resolved ice core record (A.D. 793-1989) from the high-altitude drilling site of Quelccaya (Peru) that archives preindustrial and industrial variations in trace elements. During the precolonial period (i.e., pre-A.D. 1532), the deposition of trace elements was mainly dominated by the fallout of aeolian dust and of ash from occasional volcanic eruptions, indicating that metallurgic production during the Inca Empire (A.D. 1438-1532) had a negligible impact on the South American atmosphere. In contrast, a widespread anthropogenic signal is evident after around A.D. 1540, which corresponds with the beginning of colonial mining and metallurgy in Peru and Bolivia, ~240 y before the Industrial Revolution. This shift was due to a major technological transition for silver extraction in South America (A.D. 1572), from lead-based smelting to mercury amalgamation, which precipitated a massive increase in mining activities. However, deposition of toxic trace metals during the Colonial era was still several factors lower than 20th century pollution that was unprecedented over the entirety of human history.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: US National Science Foundation 
#	Grant: ATM-0318430, MRI-0820779
#------------------
# Site_Information 
#	Site_Name: Quelccaya North Dome Ice Core
#	Location: South America>Peru
#	Country: Peru
#	Northernmost_Latitude: -13.91379
#	Southernmost_Latitude: -13.91379
#	Easternmost_Longitude: -70.80607
#	Westernmost_Longitude: -70.80607
#	Elevation: 5600 m  
#------------------
# Data_Collection   
#	Collection_Name: Quelccaya2015elem5YrAvg
#	Earliest_Year: 795
#	Most_Recent_Year: 1990
#	Time_Unit: AD
#	Core_Length: 128.49 m 
#	Notes: 
#------------------
# Chronology: 
#
# The North Dome core was dated by layer counting to 1395 AD, and was also constrained by the 1600 AD
# Huaynaputina volcanic event. From 1395 AD to 1000 AD dating was accomplished by matching the 
# isotopic record to that of the Quelccaya Summit Dome core.
#
#
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , , year AD, , , First thermal year (AD) after the five-years period considered, ,N
##Ag pg/g	Silver, , , pg/g, , , , ,N
##Al pg/g	Aluminum, , , pg/g, , , , ,N
##As pg/g	Arsenic, , , pg/g, , , , ,N
##Bi pg/g	Bismuth, , , pg/g, , , , ,N
##Cd pg/g	Cadmium, , , pg/g, , , , ,N
##Co pg/g	Cobalt, , , pg/g, , , , ,N
##Cr pg/g	Chromium, , , pg/g, , , , ,N
##Cu pg/g	Copper, , , pg/g, , , , ,N
##Fe pg/g	Iron, , , pg/g, , , , ,N
##Mn pg/g	Manganese, , , pg/g, , , , ,N
##Mo pg/g	Aluminum, , , pg/g, , , , ,N
##Pb pg/g	Lead, , , pg/g, , , , ,N
##Rb pg/g	Rubidium, , , pg/g, , , , ,N
##Sb pg/g	Antimony, , , pg/g, , , , ,N
##Ti pg/g	Titanium, , , pg/g, , , , ,N
##Tl pg/g	Thallium, , , pg/g, , , , ,N
##U pg/g	Uranium, , , pg/g, , , , ,N
##V pg/g	Vanadium, , , pg/g, , , , ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
# Quelccaya 2003 North Dome core 5-years average trace element concentrations from 795 AD to 1990 AD
#
age_AD	Ag pg/g	Al pg/g	As pg/g	Bi pg/g	Cd pg/g	Co pg/g	Cr pg/g	Cu pg/g	Fe pg/g	Mn pg/g	Mo pg/g	Pb pg/g	Rb pg/g	Sb pg/g	Ti pg/g	Tl pg/g	U pg/g	V pg/g
1990	1.64	47171.34	122.48	6.35	6.32	15.45	83.28	225.04	36184.12	852.10	464.56	202.19	143.63	43.46	1625.33	1.24	8.65	64.10
1985	2.29	63686.89	187.64	15.89	5.35	22.04	111.30	337.69	57070.62	1120.08	260.28	428.78	270.22	109.92	3328.59	2.22	14.48	105.27
1980	1.96	43570.22	130.19	7.61	1.98	14.60	52.10	180.21	38540.49	697.04	11.08	308.44	230.28	11.79	1952.48	1.57	8.13	73.33
1975	1.46	39974.78	134.53	5.46	1.75	17.27	49.59	172.48	37007.01	824.43	15.55	212.74	154.25	11.79	1896.46	1.22	7.47	63.59
1970	2.02	78157.30	215.39	9.87	10.10	29.32	88.34	302.70	78794.92	1412.45	15.38	371.11	297.61	18.91	3713.39	2.44	14.06	129.70
1965	1.94	42946.00	103.75	7.67	2.48	15.14	78.83	179.34	41472.71	659.32	9.76	232.56	170.82	11.38	2224.49	1.44	10.02	72.00
1960	4.89	60790.07	140.10	7.58	2.74	19.65	165.74	256.11	56653.34	890.06	9.75	315.43	240.76	14.22	2924.11	1.89	12.36	96.07
1955	1.54	32339.38	76.16	4.00	0.88	10.42	38.42	146.11	27938.07	521.79	2.56	160.57	156.35	9.50	1457.72	1.24	6.37	45.25
1950	1.08	34466.46	80.71	3.26	0.76	14.15	43.49	87.95	34592.11	604.75	2.67	138.58	144.92	8.18	1770.48	1.15	7.61	58.86
1945	1.27	58157.82	148.52	9.93	1.59	20.11	57.24	196.42	48393.20	939.48	4.71	218.48	215.07	18.50	2709.07	1.83	10.52	96.76
1940	1.47	55941.53	197.47	21.57	0.67	17.96	53.93	98.35	50460.56	901.23	3.98	372.75	229.25	18.40	2657.61	2.03	11.24	83.39
1935	1.56	56565.22	223.40	19.95	0.79	18.93	53.73	123.01	49329.88	881.14	3.51	293.49	207.90	15.09	2504.39	1.81	11.63	82.14
1930	1.76	61069.29	266.69	41.83	3.52	21.58	67.22	152.25	52286.48	1048.83	3.86	612.02	233.52	26.34	2711.23	1.90	12.74	91.04
1925	6.32	34785.79	162.87	18.50	0.99	11.80	43.07	91.03	33770.20	475.07	2.59	378.59	213.12	15.71	1919.24	1.67	6.84	51.66
1920	3.13	92632.80	362.13	25.40	1.77	30.83	87.36	352.66	82150.18	1632.57	6.76	1167.42	437.98	53.55	4850.10	3.93	18.82	146.19
1915	1.27	56447.50	312.44	15.19	1.14	16.33	49.62	123.17	52629.15	775.60	5.66	643.31	210.13	27.03	2552.69	1.91	10.15	82.18
1910	1.15	71221.18	179.91	7.41	0.79	22.16	59.53	131.53	62655.02	1121.81	4.65	529.21	262.90	21.45	3039.41	2.25	12.86	104.20
1905	1.06	44135.71	64.62	3.36	0.75	15.89	40.07	99.13	37986.94	779.98	2.46	165.09	170.54	8.10	2110.55	1.36	8.20	64.59
1900	1.00	35722.33	50.98	2.15	0.57	11.01	29.93	70.40	32696.41	642.69	2.40	139.63	152.73	7.78	1757.66	1.31	6.63	55.37
1895	1.33	54000.23	73.14	1.85	0.68	20.71	48.96	112.35	53216.84	1097.45	3.30	142.57	231.72	7.00	2913.47	1.85	10.51	93.79
1890	1.28	48887.20	54.52	2.09	1.41	21.74	49.95	132.82	43889.00	1397.26	3.57	114.28	201.09	7.24	2389.40	2.04	10.62	80.23
1885	1.14	56177.30	67.37	2.08	0.68	19.09	52.76	167.98	53968.67	986.40	4.92	128.57	210.11	7.75	2546.24	1.79	11.31	92.31
1880	1.42	41704.91	40.18	1.29	0.75	17.53	43.67	91.35	31261.28	778.39	2.34	76.42	130.64	6.77	1723.44	1.24	9.17	56.52
1875	1.14	33794.67	32.58	0.93	0.66	11.51	35.36	75.66	27426.84	430.22	1.92	58.00	113.20	2.46	1541.76	1.06	6.83	44.15
1870	0.60	34022.65	38.04	0.86	0.34	12.98	29.74	50.76	30648.54	761.96	2.36	66.01	141.77	2.80	1545.72	1.16	6.86	51.68
1865	2.14	46135.59	49.96	1.54	1.21	18.12	43.08	68.10	42414.00	1026.80	2.69	112.73	158.33	4.36	1974.11	1.39	10.94	67.42
1860	0.63	32516.42	34.47	0.89	0.45	11.45	247.14	53.05	28170.69	634.93	3.42	66.82	108.38	3.10	1421.40	0.99	7.75	46.58
1855	0.57	31728.59	32.91	0.77	0.82	12.03	29.79	70.71	27437.29	678.60	2.22	66.11	100.28	2.68	1397.72	0.94	5.79	47.42
1850	0.82	48707.86	44.28	1.29	1.10	18.48	66.33	95.56	39418.99	888.73	2.68	69.58	166.45	3.78	2322.47	1.45	10.63	66.76
1845	0.80	41644.52	42.15	0.77	0.81	15.98	33.27	95.34	28142.66	806.48	2.97	71.37	116.84	4.24	1765.39	1.18	10.49	56.27
1840	0.90	48115.36	55.96	1.07	0.72	20.16	38.70	81.26	37506.83	1092.74	4.38	84.41	144.63	7.01	1910.55	1.27	12.16	68.23
1835	1.64	121469.89	134.36	2.74	4.39	75.93	87.54	156.90	102552.16	8373.35	11.36	255.92	378.87	10.94	5116.12	4.59	31.96	177.69
1830	1.15	75314.17	76.79	2.02	2.04	36.81	64.86	96.24	70201.27	3539.25	4.78	169.17	283.97	7.04	2985.33	2.52	18.56	100.82
1825	0.63	31858.19	28.71	0.65	1.13	17.57	27.53	57.67	24414.33	2169.73	1.87	64.90	97.34	2.32	1297.99	1.10	7.08	41.21
1820	2.11	15795.88	23.69	0.30	0.79	8.02	18.59	52.02	12584.14	818.41	1.15	41.12	46.46	1.82	703.78	0.63	3.91	24.45
1815	2.04	26723.12	38.65	0.76	1.04	10.77	28.76	79.50	20738.04	727.33	2.57	49.21	72.53	3.27	1145.53	0.77	4.69	35.95
1810	1.13	46375.86	66.89	0.86	1.15	18.16	86.15	94.42	33354.86	1198.29	3.05	98.10	126.13	5.69	2057.35	1.42	6.82	64.58
1805	1.02	25521.43	51.80	0.87	0.62	9.55	25.65	63.25	23102.52	501.87	2.86	98.58	91.26	5.08	1281.12	1.33	5.97	46.51
1800	1.54	31023.68	72.02	2.09	0.52	10.69	33.33	79.39	31434.04	507.92	3.97	135.97	147.47	7.80	1655.24	1.98	6.54	52.19
1795	3.03	80639.86	132.95	5.03	0.99	23.25	61.41	187.12	82322.06	1375.43	9.12	257.70	320.52	17.12	4887.63	4.16	10.55	134.74
