# Quelccaya Ice Cap, Peru 1800 Year Oxygen Isotope, Dust, and Major Ions Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite original reference when using these data,
# plus the Online Resource and date accessed.
#
# Online_Resource: http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:14174
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/trop/quelccaya/quelccaya2013huas.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2013-04-04
#--------------------
# Title
#	Study_Name: Quelccaya Ice Cap, Peru 1800 Year Oxygen Isotope, Dust, and Major Ions Data
#--------------------
# Investigators
#      Investigators: Thompson, L.G.; Mosley-Thompson, E.; Davis, M.E.; Zagorodnov, V.S.; Howat, I.M.; Mikhalenko, V.N.; Lin, P.-N. 
#--------------------
# Description_and_Notes
#      Description:  Oxygen Isotope, dust and major ions data from ice cores collected on the Quelccaya Ice Cap, Peru. 
#      Data are at annual or decadal resolution for the past 1800 years. These new records are based on freshly cut ice samples; 
#      previous Quelccaya data were measured on bottled water samples. 
#      Included are Annual averages of d18O, net balance (accumulation), dust concentrations, and major ion concentrations 
#      for the Quelccaya Summit Dome (QSD) core from thermal year 226/227 to 2009/2010 CE; 
#      Decadal averages of d18O and net balance (accumulation) for the Quelccaya North Dome (QND) core 
#      from thermal year 1000/1001 to 1999/2000 CE; Decadal averages of sea surface temperatures (SSTs) 
#      in the NINO4 region from thermal year 230 to 2009/2010, reconstructed from the relationship between NINO4 SST 
#      and QSD d18O as shown in Fig S5 in the Supplementary Materials, Thompson et al. 2013; Annual layer thicknesses 
#      in Quelccaya Summit Dome core from thermal year 1000/1001 to 1899/1900 CE. These are not corrected for density or thinning.
#      Annual layer thicknesses were determined by seasonal variations in dust and d18O, measured from high dust concentration 
#      and high d18O in successive dry seasons (austral winter).  Also included are Huascaran d18O and NO3- data: 
#      d18O and nitrate from Huascaran 1993 Core 2. Decadal averages from thermal year 830/831 to 1991/1992, 
#      quasi-decadal averages from thermal year 200/201 to 829/830 CE. Huascaran decadal d18O data are from 
#      Thompson et al. (2006) PNAS, vol 103, 10,536-10,543.
# Note: This file corrected 8/8/2013.  Column 4 (NO3 values) offset by one decade too old in original version. 
#       All NO3 values shifted up one row August 2013
#
#
#--------------------
# Publication 
#       Authors: L. G. Thompson, E. Mosley-Thompson, M. E. Davis, V. S. Zagorodnov, I. M. Howat, V. N. Mikhalenko, P.-N. Lin 
#       Published_Date_or_Year: 2013-04-04      
#       Published_Title: Annually Resolved Ice Core Records of Tropical Climate Variability Over the Past ~1800 Years
#       Journal_Name: Science
#       Volume: 
#       Edition: ScienceExpress 2013-04-04
#       Issue: 
#       Pages: 
#       DOI: 10.1126/science.1234210 
#       Abstract: Ice cores from low latitudes can provide a wealth of unique information about past climate in the tropics, but they are difficult to recover and few exist. Here, we report annually resolved ice core records from the Quelccaya ice cap (5670 masl) in Peru which extend back ~1800 years and provide a high-resolution record of climate variability there. Oxygen isotopic ratios (d18O) are linked to sea-surface temperatures in the tropical eastern Pacific, while concentrations of ammonium and nitrate document the dominant role played by the migration of the Intertropical Convergence Zone in the region of the tropical Andes. Quelccaya continues to retreat and thin: Radiocarbon dates on wetland plants exposed along its retreating margins indicate it has not been smaller for at least six millennia. 
#------------------
# Funding_Agency 
#       Funding_Agency_Name: US National Science Foundation 
#       Grant: ATM-0318430
#------------------
# Site_Information 
#       Site_Name: Quelccaya Summit Dome Ice Core
#       Location: South America>Peru
#	Country: Peru
#	Northernmost_Latitude: -13.9333
# 	Southernmost_Latitude: -13.9333
# 	Easternmost_Longitude: -70.8333
# 	Westernmost_Longitude: -70.8333
# 	Elevation: 5670 m 
#------------------
# Data_Collection   
#	Collection_Name: Quelccaya2013huas
#	Earliest_Year: 200
#	Most_Recent_Year: 1992
#	Time_Unit: AD
#	Core_Length: m
#	Notes: 
#------------------
# Chronology: 
#
# The Summit Dome core was dated by annual layer counting to 683 CE, and was constrained by 
# the 1600 CE Huaynaputina volcanic event. From 682 CE to 226 CE the core was dated using 
# the modeling approach described in the Supplemental Information accompanying the Science (2013) paper. 
# The North Dome core was dated by layer counting to 1395 CE, and was also constrained by the 1600 CE 
# Huaynaputina volcanic event. From 1395 CE to 1000 CE dating was accomplished by matching the 
# isotopic record to that of the Summit Dome core.
# 	
#----------------	
# Variables 
#
# Data variables follow (have no #)
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
# Huascaran decadal averages (used in Figure 4 of Thompson et al. 2013)

age_AD_bot	Age (years AD) First thermal year of decade, , , AD, , , , ,N
age_AD_top	Age (years AD) Last thermal year of decade, , , AD, , , , ,N
d18OiceSMOW	delta18O ice, ice, , per mil SMOW, , , , ,N 
no3_ppb	NO3 - concentration (ppb), , , ppb, , , , ,N

#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: N/A
# Note: This file corrected 8/8/2013.  Column 4 (NO3 values) offset by one decade too old in original version. 
# All NO3 values shifted up one row August 2013

age_AD_bot      age_AD_top      d18OiceSMOW     no3_ppb
1990	1992	N/A	112.2
1980	1989	-17.32	109.7
1970	1979	-18.20	100.4
1960	1969	-16.46	99.2
1950	1959	-17.88	94.4
1940	1949	-17.18	87.8
1930	1939	-16.93	84.0
1920	1929	-17.39	80.0
1910	1919	-18.10	83.4
1900	1909	-17.84	87.9
1890	1899	-18.99	76.8
1880	1889	-17.19	113.5
1870	1879	-16.50	99.5
1860	1869	-17.49	92.7
1850	1859	-17.87	91.2
1840	1849	-17.96	85.1
1830	1839	-17.29	104.1
1820	1829	-16.64	96.7
1810	1819	-18.18	101.6
1800	1809	-17.13	118.6
1790	1799	-16.41	96.2
1780	1789	-16.71	129.9
1770	1779	-18.46	78.9
1760	1769	-17.23	94.4
1750	1759	-18.33	102.8
1740	1749	-18.14	90.6
1730	1739	-19.34	80.0
1720	1729	-20.06	76.6
1710	1719	-19.57	85.7
1700	1709	-18.16	97.5
1690	1699	-18.74	93.8
1680	1689	-19.04	95.6
1670	1679	-18.97	86.3
1660	1669	-19.12	87.4
1650	1659	-19.19	83.6
1640	1649	-19.27	81.1
1630	1639	-19.29	79.7
1620	1629	-19.39	80.1
1610	1619	-18.85	89.1
1600	1609	-19.59	76.2
1590	1599	-18.74	93.4
1580	1589	-19.76	82.9
1570	1579	-19.37	77.9
1560	1569	-19.58	78.4
1550	1559	-18.77	90.4
1540	1549	-19.19	77.1
1530	1539	-19.21	81.3
1520	1529	-19.04	88.6
1510	1519	-19.69	76.3
1500	1509	-19.15	86.0
1490	1499	-19.58	77.4
1480	1489	-19.44	72.5
1470	1479	-19.31	76.6
1460	1469	-19.20	80.7
1450	1459	-19.03	83.3
1440	1449	-19.10	77.1
1430	1439	-19.64	78.5
1420	1429	-19.04	82.9
1410	1419	-19.25	78.2
1400	1409	-19.06	80.3
1390	1399	-18.80	86.9
1380	1389	-18.65	81.8
1370	1379	-18.56	88.3
1360	1369	-18.93	91.4
1350	1359	-19.23	83.9
1340	1349	-18.96	86.2
1330	1339	-18.80	86.6
1320	1329	-18.20	94.2
1310	1319	-18.54	88.3
1300	1309	-18.35	89.9
1290	1299	-18.46	85.1
1280	1289	-18.84	86.6
1270	1279	-18.62	93.8
1260	1269	-18.49	100.0
1250	1259	-18.12	108.0
1241	1249	-18.41	100.3
1230	1240	-18.71	101.8
1220	1229	-18.27	97.1
1210	1219	-18.54	97.4
1200	1209	-18.44	101.8
1190	1199	-18.31	107.6
1180	1189	-17.68	111.4
1170	1179	-17.81	121.6
1160	1169	-18.21	115.1
1151	1159	-17.54	128.8
1140	1150	-18.26	110.7
1131	1139	-18.24	113.2
1120	1130	-18.29	112.1
1110	1119	-18.57	105.5
1100	1109	-18.43	107.5
1090	1099	-18.50	108.5
1080	1089	-18.75	110.1
1070	1079	-18.03	120.5
1060	1069	-18.05	119.8
1050	1059	-18.45	114.7
1041	1049	-18.37	116.4
1030	1040	-18.41	111.1
1020	1029	-18.89	110.4
1010	1019	-18.71	111.1
1000	1009	-18.09	118.3
991	999	-18.06	113.1
980	990	-18.15	115.0
970	979	-18.07	113.1
960	969	-18.26	116.3
951	959	-18.49	109.6
940	950	-18.42	113.7
930	939	-18.33	111.5
920	929	-18.14	113.4
911	919	-18.73	104.6
901	910	-18.32	120.0
891	900	-18.52	112.0
881	890	-18.33	112.8
871	880	-18.31	116.3
860	870	-18.51	111.8
850	859	-18.66	106.3
840	849	-18.70	102.3
830	839	-18.62	107.3
821	829	-18.53	106.3
811	820	-18.55	103.1
800	810	-18.82	101.0
790	799	-18.19	126.1
780	789	-18.81	104.8
770	779	-18.61	106.0
760	769	-18.70	108.9
751	759	-19.04	101.6
740	750	-18.65	102.2
731	739	-18.58	104.9
719	730	-18.80	96.8
710	718	-18.82	101.1
701	709	-18.29	109.0
691	700	-18.84	109.8
681	690	-18.57	114.6
670	680	-18.97	100.5
661	669	-18.94	102.9
651	660	-18.80	109.8
639	650	-18.63	104.8
629	638	-18.48	122.5
619	628	-18.22	111.3
609	618	-18.96	99.6
601	608	-18.85	94.8
590	600	-18.38	106.6
582	589	-18.72	111.1
571	581	-18.26	108.9
563	570	-18.35	112.1
551	562	-18.42	106.4
540	550	-18.71	108.7
531	539	-18.58	108.5
520	530	-18.33	108.1
511	519	-18.33	107.3
499	510	-18.25	110.2
489	498	-18.35	111.6
480	488	-18.27	106.9
471	479	-18.30	106.9
462	470	-18.25	107.9
452	461	-18.01	106.7
440	451	-17.91	112.7
430	439	-17.97	113.1
420	429	-18.30	111.4
410	419	-18.03	118.2
401	409	-17.77	115.8
391	400	-18.08	112.7
381	390	-18.20	113.7
371	380	-18.08	111.8
361	370	-18.10	110.0
351	360	-18.23	110.8
340	350	-18.08	116.0
330	339	-18.30	108.4
323	329	-17.65	118.4
313	322	-18.11	107.7
303	312	-18.49	108.5
289	302	-18.57	118.8
279	288	-18.32	124.0
272	278	-18.49	112.0
261	271	-18.83	107.1
250	260	-18.63	107.4
238	249	-18.47	116.7
231	237	-18.45	109.6
223	230	-18.75	109.4
212	222	-18.39	107.4
200	211	-18.36	113.1
