# Alto dell'Ortles Glacier Ice Core Age Models
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 2.0
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/20367 
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/icecore/trop/ortles/ortles2016incl.txt
#
# Original_Source_URL: 
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#
# Parameter_Keywords: age control 
#--------------------
# Contribution_Date
#	Date: 2016-11-17
#--------------------
# Title
#	Study_Name: Alto dell'Ortles Glacier Ice Core Age Models
#--------------------
# Investigators
# 	Investigators: Gabrielli, P. 
#--------------------
# Description_and_Notes
#	Description: Age Models and supporting information for the Alto dell'Ortles ice cores in the Tyrolean Alps, Italy. 
#
# 
#--------------------
# Publication 
#	Authors: Paolo Gabrielli, Carlo Barbante, Giuliano Bertagna, Michele Bertó, Daniel Binder, Alberto Carton, Luca Carturan, Federico Cazorzi, Giulio Cozzi, Giancarlo Dalla Fontana, Mary Davis, Fabrizio De Blasi, Roberto Dinale, Gianfranco Dragà, Giuliano Dreossi, Daniela Festi, Massimo Frezzotti, Jacopo Gabrieli, Stephan P. Galos, Patrick Ginot, Petra Heidenwolf, Theo M. Jenk, Natalie Kehrwald, Donald Kenny, Olivier Magand, Volkmar Mair, Vladimir Mikhalenko, Ping Nan Lin, Klaus Oeggl, Gianni Piffer, Mirko Rinaldi, Ulrich Schotterer, Margit Schwikowski, Roberto Seppi, Andrea Spolaor, Barbara Stenni, David Tonidandel, Chiara Uglietti, Victor Zagorodnov, Thomas Zanoner, and Piero Zennaro 
#	Published_Date_or_Year: 2016-11-17
#	Published_Title: Age of the Mt. Ortles ice cores, the Tyrolean Iceman and glaciation of the highest summit of South Tyrol since the Northern Hemisphere Climatic Optimum 
#	Journal_Name: The Cryosphere 
#	Volume: 10
#	Edition: 
#	Issue: 6
#	Pages: 2779-2797
#	Report_Number: 
#	DOI: 10.5194/tc-10-2779-2016
#	Online_Resource: http://www.the-cryosphere.net/10/2779/2016/
#	Full_Citation:  
#	Abstract: In 2011 four ice cores were extracted from the summit of Alto dell'Ortles (3859 m), the highest glacier of South Tyrol in the Italian Alps. This drilling site is located only 37 km southwest from where the Tyrolean Iceman, ~5.3 kyrs old, was discovered emerging from the ablating ice field of Tisenjoch (3210 m, near the Italian-Austrian border) in 1991. The excellent preservation of this mummy suggested that the Tyrolean Iceman was continuously embedded in prehistoric ice and that additional ancient ice was likely preserved elsewhere in South Tyrol. Dating of the ice cores from Alto dell'Ortles based on 210Pb, tritium, beta activity and 14C determinations, combined with an empirical model (COPRA), provides evidence for a chronologically ordered ice stratigraphy from the modern glacier surface down to the bottom ice layers with an age of ~7 kyrs, which confirms the hypothesis. Our results indicate that the drilling site has continuously been glaciated on frozen bedrock since ~7 kyrs BP. Absence of older ice on the highest glacier of South Tyrol is consistent with the removal of basal ice from bedrock during the Northern Hemisphere Climatic Optimum (6-9 kyrs BP), the warmest interval in the European Alps during the Holocene. Borehole inclinometric measurements of the current glacier flow combined with surface ground penetration radar (GPR) measurements indicate that, due to the sustained atmospheric warming since the 1980s, an acceleration of the glacier Alto dell'Ortles flow has just recently begun. Given the stratigraphic-chronological continuity of the Mt. Ortles cores over millennia, it can be argued that this behaviour has been unprecedented at this location since the Northern Hemisphere Climatic Optimum.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: US National Science Foundation
#	Grant: 1060115, 1461422
#------------------
# Funding_Agency 
#	Funding_Agency_Name: Ripartizione Protezione antincendi e civile of the autonomous province of Bolzano
#	Grant: 
#------------------
# Funding_Agency 
#	Funding_Agency_Name: Ripartizione Opere idrauliche e Ripartizione Foreste of the autonomous province of Bolzano and the Stelvio National Park
#	Grant: 
#------------------
# Site_Information 
#	Site_Name: Alto dell'Ortles
#	Location: Europe>Southern Europe>Italy
#	Country: Italy
#	Northernmost_Latitude: 46.5089
#	Southernmost_Latitude: 46.5089
#	Easternmost_Longitude: 10.545
#	Westernmost_Longitude: 10.545
#	Elevation: 3859 m  
#------------------
# Data_Collection   
#	Collection_Name: Ortles2016incl
#	Earliest_Year: 16895
#	Most_Recent_Year: 0
#	Time_Unit: Cal. Year BP
#	Core_Length: m
#	Notes: 
#------------------
# Chronology_Information
#	Chronology: 
# 	
# 	
# Tie Points:
# Ortles core #1	Ortles core #2
# Depth (m)	Depth (m)
# 0.40	0.80
# 2.74	3.13
# 6.73	7.24
# 11.89	12.61
# 14.55	15.37
# 25.70	25.17
# 30.77	31.45
# 37.90	38.70
# 46.94	47.53
# 51.02	51.92
# 53.42	54.24
# 55.23	55.98
# 58.36	59.12
# 64.26	64.32
# 67.78	67.42
# 72.03	71.70
# 73.53	73.53
# 	
# Ortles core #3	Ortles Core #2
# Depth (m)	Depth (m)
# 0.80	0.80
# 3.13	3.13
# 7.08	7.26
# 9.72	10.71
# 11.68	12.60
# 14.15	15.40
# 17.80	19.21
# 25.84	25.16
# 35.63	35.95
# 42.20	41.14
# 52.79	53.87
# 57.80	58.80
# 63.59	64.32
# 74.83	74.87
#
#----------------
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
## depth_m	depth, , , m, , , , ,N
## displ-a	cumulative displacement A, , , mm, , , , ,N
## displ-b	cumulative displacement B, , , mm, , , , ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
# Figure 4 Inclination Ortles Borehole 2
# 
depth_m	displ-a	displ-b
0.50	243.60	-132.53
1.00	244.36	-129.17
1.50	245.39	-125.64
2.00	244.80	-120.37
2.50	243.11	-115.79
3.00	241.08	-112.19
3.50	238.75	-109.38
4.00	236.13	-107.53
4.50	233.34	-106.60
5.00	230.40	-106.52
5.50	227.20	-107.10
6.00	223.76	-108.18
6.50	220.29	-109.82
7.00	216.76	-111.88
7.50	213.29	-114.39
8.00	209.96	-117.29
8.50	206.71	-120.21
9.00	203.50	-122.95
9.50	200.29	-125.56
10.00	197.21	-127.59
10.50	194.20	-129.00
11.00	190.99	-129.56
11.50	187.92	-129.43
12.00	184.92	-128.76
12.50	181.98	-127.33
13.00	179.22	-125.58
13.50	176.79	-123.26
14.00	174.69	-120.32
14.50	172.78	-117.03
15.00	171.26	-113.55
15.50	170.11	-109.99
16.00	169.35	-106.41
16.50	169.10	-103.18
17.00	169.51	-100.31
17.50	170.22	-97.75
18.00	171.13	-95.66
18.50	172.09	-94.01
19.00	173.03	-92.81
19.50	173.87	-92.03
20.00	174.29	-91.55
20.50	174.47	-91.08
21.00	174.31	-90.76
21.50	173.74	-90.48
22.00	172.84	-90.35
22.50	171.60	-90.24
23.00	169.90	-90.10
23.50	168.13	-90.11
24.00	166.41	-90.21
24.50	164.97	-90.98
25.00	163.85	-91.55
25.50	163.00	-92.34
26.00	162.57	-92.77
26.50	162.35	-93.11
27.00	162.06	-93.18
27.50	161.61	-92.89
28.00	160.95	-92.25
28.50	159.98	-91.51
29.00	158.74	-90.56
29.50	157.30	-89.67
30.00	155.72	-88.92
30.50	153.93	-88.27
31.00	152.01	-87.49
31.50	150.87	-87.16
32.00	148.93	-86.19
32.50	147.73	-85.54
33.00	146.49	-84.82
33.50	145.65	-84.31
34.00	144.58	-83.63
34.50	143.11	-82.65
35.00	142.17	-81.82
35.50	141.14	-81.09
36.00	140.02	-80.40
36.50	138.55	-79.55
37.00	136.86	-78.55
37.50	135.51	-77.94
38.00	133.90	-77.10
38.50	132.13	-76.16
39.00	130.28	-75.21
39.50	128.52	-74.20
40.00	126.85	-73.32
40.50	125.11	-72.26
41.00	123.46	-70.95
41.50	120.63	-68.92
42.00	118.05	-66.89
42.50	115.79	-65.24
43.00	113.82	-63.76
43.50	111.30	-61.30
44.00	109.35	-59.64
44.50	107.29	-57.65
45.00	104.90	-55.17
45.50	102.35	-52.79
46.00	101.06	-51.66
46.50	99.96	-50.77
47.00	98.21	-49.18
47.50	97.08	-48.32
48.00	96.15	-47.43
48.50	94.98	-46.71
49.00	92.56	-44.92
49.50	91.16	-43.57
50.00	89.85	-42.57
50.50	88.46	-41.48
51.00	87.24	-40.19
51.50	86.32	-39.12
52.00	85.17	-38.18
52.50	83.25	-36.53
53.00	80.58	-34.48
53.50	77.94	-32.50
54.00	76.27	-31.32
54.50	75.08	-30.54
55.00	73.75	-29.87
55.50	71.92	-28.48
56.00	69.69	-26.61
56.50	68.06	-26.56
57.00	66.71	-27.08
57.50	65.38	-27.75
58.00	63.54	-28.29
58.50	59.78	-28.92
59.00	55.25	-28.48
59.50	51.37	-27.15
60.00	48.77	-25.63
60.50	46.48	-24.50
61.00	45.23	-23.12
61.50	43.01	-21.65
62.00	41.47	-20.16
62.50	40.35	-18.69
63.00	38.88	-17.55
63.50	38.49	-16.60
64.00	36.50	-15.66
64.50	36.59	-14.94
65.00	35.44	-14.33
65.50	34.12	-13.81
66.00	32.42	-13.29
66.50	30.71	-12.94
67.00	28.90	-12.60
67.50	27.10	-12.28
68.00	25.32	-11.55
68.50	23.12	-10.66
69.00	21.16	-9.82
69.50	18.82	-8.98
70.00	16.56	-8.11
70.50	14.73	-7.14
71.00	12.85	-6.11
71.50	11.13	-5.13
72.00	9.71	-4.37
72.50	8.59	-3.83
73.00	8.47	-2.60
73.50	8.48	-2.50
74.00	7.07	-2.04
74.50	5.43	-1.63
75.00	3.63	-1.35
75.50	2.04	-1.04
76.00	0.56	-0.70
76.50	0.00	0.00
