# *Eli: from Ian Eisenman, I commented out the first two lines so that this starts in Jan 1979
#1978,11,10.23
#1978,12,12.09
1979,1,13.6
1979,2,14.37
1979,3,14.4
1979,4,13.72
1979,5,12.3
1979,6,10.53
1979,7,7.88
1979,8,6.25
1979,9,5.77
1979,10,7.38
1979,11,9.56
1979,12,11.82
1980,1,13.13
1980,2,14.09
1980,3,14.18
1980,4,13.71
1980,5,12.15
1980,6,10.19
1980,7,7.72
1980,8,6.13
1980,9,6.06
1980,10,7.69
1980,11,9.92
1980,12,11.97
1981,1,13.1
1981,2,13.72
1981,3,13.9
1981,4,13.43
1981,5,12.18
1981,6,10.22
1981,7,7.5
1981,8,5.67
1981,9,5.63
1981,10,7.46
1981,11,9.5
1981,12,11.73
1982,1,13.38
1982,2,14.06
1982,3,14.26
1982,4,13.82
1982,5,12.36
1982,6,10.65
1982,7,8.06
1982,8,6.19
1982,9,5.62
1982,10,7.86
1982,11,10.25
1982,12,12.07
1983,1,13.2
1983,2,14.13
1983,3,14.12
1983,4,13.4
1983,5,12.06
1983,6,10.46
1983,7,8.05
1983,8,6.16
1983,9,5.89
1983,10,7.98
1983,11,10.18
1983,12,11.82
1984,1,12.87
1984,2,13.45
1984,3,13.74
1984,4,13.37
1984,5,12.07
1984,6,10.28
1984,7,7.49
1984,8,5.87
1984,9,5.3
1984,10,7.1
1984,11,9.43
1984,12,11.46
1985,1,12.88
1985,2,13.67
1985,3,13.94
1985,4,13.73
1985,5,12.44
1985,6,10.15
1985,7,7.18
1985,8,5.79
1985,9,5.42
1985,10,7.31
1985,11,9.61
1985,12,11.43
1986,1,13.07
1986,2,13.81
1986,3,13.91
1986,4,13.23
1986,5,11.89
1986,6,10.18
1986,7,7.81
1986,8,6.2
1986,9,5.91
1986,10,8.02
1986,11,10.06
1986,12,11.72
1987,1,13.09
1987,2,14.21
1987,3,14.02
1987,4,13.54
1987,5,12.16
1987,6,10.58
1987,7,7.74
1987,8,5.965
1987,9,5.95
1987,10,7.8
1987,11,10.04
1987,12,12.01
1988,1,13.29
1988,2,13.88
1988,3,14.21
1988,4,13.49
1988,5,11.72
1988,6,9.99
1988,7,7.32
1988,8,5.73
1988,9,5.67
1988,10,7.83
1988,11,10.22
1988,12,12.3
1989,1,13.49
1989,2,13.67
1989,3,13.52
1989,4,12.67
1989,5,11.66
1989,6,10.26
1989,7,7.64
1989,8,5.87
1989,9,5.17
1989,10,7.27
1989,11,9.77
1989,12,11.92
1990,1,13.11
1990,2,13.73
1990,3,13.82
1990,4,12.59
1990,5,11.21
1990,6,9.51
1990,7,6.83
1990,8,5.3
1990,9,4.86
1990,10,7.05
1990,11,9.95
1990,12,11.78
1991,1,12.88
1991,2,13.53
1991,3,13.73
1991,4,13.18
1991,5,11.81
1991,6,9.97
1991,7,7.07
1991,8,5.52
1991,9,4.82
1991,10,7.06
1991,11,9.56
1991,12,11.5
1992,1,12.92
1992,2,13.89
1992,3,13.79
1992,4,13.15
1992,5,11.74
1992,6,10.26
1992,7,7.53
1992,8,5.75
1992,9,5.74
1992,10,8.05
1992,11,10.06
1992,12,12.03
1993,1,13.24
1993,2,13.92
1993,3,14.08
1993,4,13.34
1993,5,11.73
1993,6,9.57
1993,7,6.59
1993,8,5.07
1993,9,4.89
1993,10,7.37
1993,11,9.85
1993,12,11.79
1994,1,13.19
1994,2,13.83
1994,3,13.86
1994,4,13.22
1994,5,11.97
1994,6,9.99
1994,7,7.23
1994,8,5.5
1994,9,5.44
1994,10,7.54
1994,11,10.02
1994,12,11.8
1995,1,13.1
1995,2,13.68
1995,3,13.65
1995,4,12.71
1995,5,11.21
1995,6,9.25
1995,7,6.47
1995,8,5
1995,9,4.74
1995,10,6.3
1995,11,9.34
1995,12,11.4
1996,1,12.46
1996,2,13.29
1996,3,13.21
1996,4,12.63
1996,5,11.59
1996,6,10.14
1996,7,7.75
1996,8,6.04
1996,9,5.93
1996,10,7.85
1996,11,9.08
1996,12,11.34
1997,1,12.7
1997,2,13.75
1997,3,13.61
1997,4,12.88
1997,5,11.55
1997,6,9.51
1997,7,6.81
1997,8,5.4
1997,9,5.2
1997,10,6.78
1997,11,9.38
1997,12,11.55
1998,1,13.12
1998,2,14.08
1998,3,13.88
1998,4,13.16
1998,5,11.71
1998,6,9.49
1998,7,6.76
1998,8,5
1998,9,4.61
1998,10,7.02
1998,11,9.19
1998,12,11.22
1999,1,12.91
1999,2,13.76
1999,3,13.85
1999,4,13.46
1999,5,11.97
1999,6,9.56
1999,7,6.86
1999,8,5.06
1999,9,4.6
1999,10,7.14
1999,11,9.57
1999,12,11.3
2000,1,12.61
2000,2,13.4
2000,3,13.48
2000,4,12.91
2000,5,11.55
2000,6,9.36
2000,7,6.7
2000,8,5.09
2000,9,4.66
2000,10,7
2000,11,9.18
2000,12,11.27
2001,1,12.66
2001,2,13.53
2001,3,13.95
2001,4,13.36
2001,5,11.69
2001,6,9.4
2001,7,6.6
2001,8,5.25
2001,9,4.9
2001,10,6.96
2001,11,9.39
2001,12,10.86
2002,1,12.57
2002,2,13.73
2002,3,13.73
2002,4,12.72
2002,5,11.47
2002,6,9.5
2002,7,6.75
2002,8,4.63
2002,9,4.34
2002,10,6.55
2002,11,9.06
2002,12,10.95
2003,1,12.6
2003,2,13.54
2003,3,13.73
2003,4,12.77
2003,5,11.2
2003,6,9.42
2003,7,6.46
2003,8,4.83
2003,9,4.36
2003,10,6.29
2003,11,8.88
2003,12,11.11
2004,1,12.57
2004,2,13.25
2004,3,13.3
2004,4,12.47
2004,5,11.23
2004,6,9.55
2004,7,6.82
2004,8,4.98
2004,9,4.7
2004,10,6.71
2004,11,9.26
2004,12,11.29
2005,1,12.23
2005,2,12.66
2005,3,13.05
2005,4,12.54
2005,5,11.19
2005,6,9.12
2005,7,6.21
2005,8,4.52
2005,9,4.38
2005,10,6.09
2005,11,9.11
2005,12,10.87
2006,1,11.96
2006,2,12.66
2006,3,12.83
2006,4,12.35
2006,5,10.76
2006,6,8.72
2006,7,6.1
2006,8,4.62
2006,9,4.32
2006,10,6.11
2006,11,8.44
2006,12,10.48
2007,1,12.17
2007,2,12.89
2007,3,12.87
2007,4,12.14
2007,5,11.08
2007,6,8.52
2007,7,5.44
2007,8,3.5
2007,9,3.13
2007,10,4.64
2007,11,8.37
2007,12,10.49
2008,1,12.329
2008,2,13.239
2008,3,13.559
2008,4,12.809
2008,5,11.279
2008,6,8.879
2008,7,6.089
2008,8,3.819
2008,9,3.289
2008,10,5.799
2008,11,9.079
2008,12,10.999
2009,1,12.349
2009,2,13.239
2009,3,13.459
2009,4,12.949
2009,5,11.509
2009,6,9.279
2009,7,6.149
2009,8,4.189
2009,9,3.789
2009,10,5.269
2009,11,8.389
2009,12,10.619
2010,1,12.069
2010,2,12.989
2010,3,13.559
2010,4,12.879
2010,5,10.909
2010,6,8.399
2010,7,5.599
2010,8,3.909
2010,9,3.369
2010,10,5.509
2010,11,8.459
2010,12,10.459
2011,1,11.859
2011,2,12.789
2011,3,12.859
2011,4,12.479
2011,5,10.769
2011,6,8.569
2011,7,5.429
2011,8,3.409
2011,9,3.239
2011,10,5.049
2011,11,8.549
2011,12,10.659
2012,1,12.239
2012,2,12.749
2012,3,13.439
2012,4,12.899
2012,5,11.079
2012,6,8.189
2012,7,5.119
2012,8,2.959
2012,9,2.439
2012,10,4.609
2012,11,8.089
2012,12,10.479
2013,1,12.049
2013,2,13.229
2013,3,13.479
2013,4,12.779
2013,5,11.279
2013,6,8.979
2013,7,5.839
2013,8,4.199
2013,9,3.809
2013,10,5.979
2013,11,8.689
2013,12,10.899
2014,1,12.129
2014,2,12.589
2014,3,12.979
2014,4,12.459
2014,5,11.079
2014,6,8.789
2014,7,5.989
2014,8,4.399
2014,9,3.769
2014,10,5.729
2014,11,8.779
2014,12,10.919
2015,1,12.199
2015,2,12.879
2015,3,12.809
2015,4,12.359
2015,5,10.929
2015,6,8.729
2015,7,5.689
2015,8,3.659
2015,9,3.449
2015,10,5.519
2015,11,8.509
2015,12,10.669
2016,1,11.829
2016,2,12.459
2016,3,12.639
2016,4,12.009
2016,5,10.279
2016,6,8.239
2016,7,5.399
2016,8,3.339
2016,9,2.939
2016,10,4.429
2016,11,7.039
2016,12,9.649
2017,1,11.399
2017,2,12.349
2017,3,12.639
2017,4,12.289
2017,5,11.039
2017,6,8.659
2017,7,5.679
2017,8,3.669
2017,9,3.379
2017,10,5.329
2017,11,8.109
2017,12,10.289
2018,1,11.729
2018,2,12.339
2018,3,12.719
2018,4,12.309
2018,5,10.839
2018,6,8.819
2018,7,5.789
2018,8,3.929
2018,9,3.379
2018,10,4.619
2018,11,8.459
2018,12,10.479
2019,1,12.169
2019,2,12.789
2019,3,12.919
2019,4,11.929
2019,5,10.529
2019,6,8.349
2019,7,5.159
2019,8,3.269
2019,9,3.199
2019,10,4.559
2019,11,8.009
2019,12,10.549
2020,1,12.139
2020,2,12.939
2020,3,12.999
2020,4,12.029
2020,5,10.509
2020,6,8.419
2020,7,5.089
2020,8,3.109
2020,9,2.809
2020,10,4.109
2020,11,7.519
