# Kottas Camp and DML16 Dronning Maud Land oxygen isotope and accumulation rate data from 1800-1997 CE
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/
#      Description: NOAA Landing Page
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/stenni2017antarctica/DMLicecore/Site7_33-PAGESAnt2k-DML_Plateau_FB9802.txt
#      Description: NOAA location of the template
#
# Archive: Ice Cores
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotopes, accumulation 
#---------------------------------------
# Contribution_Date
#    Date: 2017-12-14
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2017-12-14
#---------------------------------------
# Title
#    Study_Name: Kottas Camp and DML16 Dronning Maud Land oxygen isotope and accumulation rate data from 1800-1997 CE
#---------------------------------------
# Investigators
#      Investigators: Oerter, H.; Wilhelms, F.; Jung-Rothenhäusler, F.; Göktas, F.; Miller, H.; Graf, W.; Sommer, S.
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: DML data contributed to the PAGES 2k project
#         Provided Keywords: oxygen isotope of water, temperature proxy, accumulation rate
#---------------------------------------
# Publication
# Authors: Oerter, H., F. Wilhelms, F. Jung-Rothenhäusler, F. Göktas, H. Miller, W. Graf, and S. Sommer
# Published_Date_or_Year: 2000
# Published_Title: Accumulation rates in Dronning Maud Land, Antarctica, as revealed by dielectric-profiling measurements of shallow firn cores
# Journal_Name: Annals of Glaciology
# Volume: 30
# Edition: 
# Issue: 1
# Pages: 27-34
# Report Number: 
# DOI: 10.3189/172756400781820705
# Online_Resource: 
# Full_Citation: 
# Abstract: The European Programme for Ice Coring in Antarctica includes a comprehensive pre-site survey on the inland ice plateau of Dronning Maud Land, Antarctica. The German glaciological programme during the 1997/98 field season was carried out along a 1200 km traverse on Amundsenisen and involved sampling the snow cover in pits and by shallow firn cores. This paper focuses on the accumulation studies. The cores were dated by dielectric-profiling and continuous-flow analysis. Distinct volcanogenic peaks and seasonal signals in the profiles served to establish a depth time-scale. The eruptions of Krakatoa, Tambora, an unknown volcano, Kuwae and El Chichon are well-documented in the ice. Variations of the accumulation rates over different times were inferred from the depth time-scales. A composite record of accumulation rates for the last 200 years was produced by stacking 12 annually resolved records. According to this, accumulation rates decreased in the 19th century and increased in the 20th century. The recent values are by no means extraordinary, as they do not exceed the values at the beginning of the 19th century. Variations in accumulation rates are most probably linked to temperature variations indicated in δ18O records from Amundsenisen.
#---------------------------------------
# Publication
# Authors: Graf, Wolfgang, Hans Oerter, Oskar Reinwarth, Willibald Stichler, Frank Wilhelms, Heinz Miller, and Robert Mulvaney
# Published_Date_or_Year: 2002
# Published_Title: Stable-isotope records from Dronning Maud Land, Antarctica
# Journal_Name: Annals of Glaciology
# Volume: 35
# Edition: 
# Issue: 1
# Pages: 195-201
# Report Number: 
# DOI: 10.3189/172756402781816492
# Online_Resource: 
# Full_Citation: 
# Abstract: The European Project for Ice Coring in Antarctica (EPICA) includes a comprehensive pre-site survey on the inland ice plateau of Dronning Maud Land. This paper focuses on the investigation of the 18O content of shallow firn and ice cores. These cores were dated by profiles derived from dielectric-profiling and continuous flow analysis measurements. the individual records were stacked in order to obtain composite chronologies of 18O contents and accumulation rates with enhanced signal-to-noise variance ratios. These chronologies document variations in the last 200 and 1000 years. The18O contents and accumulation rates decreased in the 19th century and increased during the 20th century. Using the empirical relationships between stable isotopes, accumulation rates and the 10 m firn temperature, the variation of both parameters can be explained by the same temperature history. But other causes for these variations, such as the build-up of the snow cover, cannot be excluded. A marked feature of the 1000 year chronology occurs during the period AD 1180–1530 when the 18Ocontents remains below the long-term mean. Cross-correlation analyses between five cores from the Weddell Sea region and Dronning Maud Land show that 18O records can in some periods be positively correlated and in others negatively correlated, indicating a complex climatic history in time and space.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Deutsche Forschungsgemeinschaft
#    Grant: Re762/2 and Oe130/3
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Science Foundation/ European Commission
#    Grant: ENV4-CT95-0074
#---------------------------------------
# Site Information
# Site_Name: Kottas Camp Dronning Maud Land Plateau
# Location: Antarctica 
# Country: 
# Northernmost_Latitude: -74.2083
# Southernmost_Latitude: -74.2083
# Easternmost_Longitude: -9.7472
# Westernmost_Longitude: -9.7472
# Elevation: 1439
#---------------------------------------
# Data_Collection
#   Collection_Name: Kottas DML60C98_02 accum Oerter2000
#   First_Year: 1881
#   Last_Year: 1997
#   Time_Unit: AD
#   Core_Length: 26.4
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# 
# Ant2k volcanic event peak date (CE)	Depth of volcanic peak in cores (m) 	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## year	age,,,years CE,,ice core,,,N,dielectric profiling, continuous flow analysis, volcanic reference horizons, seasonal variability of Na and Ca content
## accum  accumulation rate,snow,,kg/m2/yr,,ice core,,,N,calculated from density and depth-time interval
#------------------------
# Data
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Value: NaN 
year	accum
1997	152.4	
1996	106.7	
1995	204.5	
1994	97.2	
1993	148.2	
1992	100.5	
1991	91.4	
1990	71.1	
1989	66.1	
1988	139.7	
1987	147.2	
1986	82.3	
1985	110.4	
1984	178.8	
1983	145.4	
1982	119.5	
1981	92.5	
1980	181.3	
1979	103.9	
1978	129.8	
1977	129.1	
1976	134.7	
1975	198.7	
1974	57.9	
1973	152.5	
1972	102.3	
1971	161.5	
1970	121.7	
1969	172	
1968	131.1	
1967	111.8	
1966	172	
1965	150.3	
1964	81.6	
1963	140.7	
1962	133.6	
1961	74.4	
1960	102.8	
1959	141.8	
1958	141.8	
1957	131.1	
1956	157	
1955	87.2	
1954	121.4	
1953	190.4	
1952	54.3	
1951	100.4	
1950	118	
1949	115.6	
1948	78.1	
1947	78	
1946	95.2	
1945	136	
1944	132.1	
1943	166.2	
1942	79.8	
1941	103.1	
1940	79.7	
1939	100.9	
1938	128.4	
1937	113.4	
1936	106.6	
1935	138.6	
1934	185.8	
1933	173.1	
1932	100.2	
1931	157.7	
1930	97.2	
1929	140	
1928	162	
1927	147.5	
1926	154.4	
1925	164.2	
1924	216.4	
1923	182.1	
1922	192.9	
1921	150.3	
1920	100.7	
1919	142	
1918	129.1	
1917	94.2	
1916	94.1	
1915	131.7	
1914	128.6	
1913	145.1	
1912	114.2	
1911	73.2	
1910	178.7	
1909	118.5	
1908	73.7	
1907	147.6	
1906	118.8	
1905	92.9	
1904	194.8	
1903	153.6	
1902	83.8	
1901	71.2	
1900	149.3	
1899	146.7	
1898	71.9	
1897	130.8	
1896	166.9	
1895	104.7	
1894	225.7	
1893	108.3	
1892	161.8	
1891	109.6	
1890	218.8	
1889	106	
1888	113.1	
1887	110.3	
1886	195.1	
1885	145.8	
1884	174.3	
1883	103.2	
1882	93.3	
1881	139	
