,Month,Time,NW,NN,NE,SW,SE,GIS
0,4.0,2002.2877,566.6147220678065,222.10060849345672,127.8789570351133,234.74802053781184,621.773059125034,1773.115384723758
1,5.0,2002.3712,557.0313640255697,223.6875942603204,128.41765392681916,234.48645045665467,627.1707957779244,1770.7939757952565
2,6.0,2002.4548,529.9012758539404,216.71825989037808,114.31264973695829,216.69067538138808,598.6692674447703,1676.2922455386968
3,7.0,2002.5384,498.6636876823114,193.31102552043583,82.41884554709743,191.5368003061214,535.5435391116164,1501.4739152821369
4,8.0,2002.6233,483.6191078285893,186.7806293720126,86.2223272968674,180.63936030743758,511.8357659598847,1449.0972077608242
5,9.0,2002.7068,489.4188497863525,192.18681513887626,89.13402418857325,183.77179022628053,525.2084026127751,1479.7198988323228
6,10.0,2002.7904,487.7236616147265,198.04358076893232,91.48981999871148,184.40031515101742,555.8784742796207,1517.5357685757667
7,11.0,2002.874,485.9107734430975,198.73744639899004,91.32191580885062,183.92314007575084,595.2021459464669,1555.095438319207
8,12.0,2002.9575,484.78061540086054,200.0733321658537,96.18601270055647,190.8531699945937,638.2583825993573,1610.1514293907057
9,13.0,2003.0425,485.84940541774637,200.12941588062455,97.44299336875973,194.18912500180033,660.4638444615811,1638.0747005413343
10,14.0,2003.1233,477.6674608690907,198.10114534125435,101.70661946276971,196.25158976159082,685.3071357376715,1659.0339674704012
11,15.0,2003.2041,473.96511632043513,197.96147480188412,101.74814555677972,198.4458545213812,709.3402270137618,1681.4608343994685
12,16.0,2003.2877,476.6790281488092,199.2498404319402,103.44514136691794,201.5557794461182,745.8438986806075,1726.7737041429123
13,17.0,2003.3712,486.11897010657225,201.43892619880387,102.1972382586238,205.0784093649611,740.646635333498,1735.480295214411
14,18.0,2003.4548,447.3593819349432,189.91319182886156,88.79033406876293,172.57403428969445,715.7836070003441,1614.4204649578512
15,19.0,2003.5384,411.1330937633142,150.31725745891927,55.86962987890207,125.15655921442777,655.81057866719,1398.2872347012915
16,20.0,2003.6233,418.602513909592,156.8094613104961,48.57981162867203,90.08911921574398,605.4701055154582,1319.551027179979
17,21.0,2003.7068,437.2950558673553,161.73594707735973,48.609308520377894,105.26914913458688,593.4434421683487,1346.3530182514774
18,22.0,2003.7904,448.0251676957292,164.7402127074158,52.39040433051612,120.91407405932387,608.0547138351943,1394.1245879949215
19,23.0,2003.874,443.28967952410017,162.32627833747352,55.44050014065525,127.85639898405722,620.1334855020405,1409.0462577383616
20,24.0,2003.9575,444.0399214818633,162.73436410433717,55.23209703236111,141.0474289029001,618.1596221549308,1421.2134488098604
21,25.0,2004.0423,440.3166717575336,160.65038809271996,55.7225798636978,142.36029389832586,612.7748139892435,1411.8247626166062
22,26.0,2004.1243,444.0841656561741,160.2248759116765,56.79419297890626,153.8447987288051,624.0758254328007,1439.0237736089748
23,27.0,2004.2063,447.41755955481773,158.47526373063135,59.37510609411382,163.99060355928793,653.0899368763575,1482.3485846013473
24,28.0,2004.2896,440.0712617713655,156.24568977110695,64.87770514895311,176.54324346634996,659.0508035013368,1496.7887183289631
25,29.0,2004.373,431.3772338585208,155.1777956747766,63.35150312222569,177.57647837930244,658.6199051402716,1486.1029307285203
26,30.0,2004.4563,419.09813607506845,156.9407217152522,54.20200217706497,160.82191828636456,617.7752717652509,1408.838164456136
27,31.0,2004.5396,393.074638291616,135.46034775572784,29.132801231904267,138.8582581934266,563.4030383902301,1259.9290981837516
